Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
1663909410533738,Pit-Cnt - oficial,PITCNT,2233,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,890,16
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,851,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,677,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,396,2
339506493370193,Richard Sander,Richard Saul Sander Darín,345,2
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,269,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,249,4
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,227,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,227,2
103576537743462,La Floresta Partido Nacional,La Floresta Partido Nacional,193,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,2
966094286814864,21 de junio Humanidades,Andrés Fernández,≤100,1
227537964299216,Javier Radiccioni,Javier Radiccioni,≤100,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,≤100,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,5
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
