Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,908,17
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,447,6
1660071144087431,Karl Nehammer,Volkspartei,408,14
122074554119,EU Social,EU Social,360,6
171352692997236,Oper im Steinbruch,Arenaria GmbH,347,3
59212737281,UNICEF Österreich,UNICEF Österreich,319,53
15078244418,Volkspartei,Volkspartei,311,5
32984679070,Greenpeace Österreich,Greenpeace Österreich,256,44
368448716589872,Klimaschutzministerium,BMK,191,4
21759893033,Die Grünen,Die Grünen,160,6
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,159,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,158,4
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,123,5
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,105,10
580791221952500,NEOS Wien,NEOS Wien,≤100,5
178362315106,European Parliament,European Parliament,≤100,10
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,3
88676876113,Die Grünen Wien,die Grünen Wien,≤100,15
314610442075420,TeamClimate,TeamClimate,≤100,5
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,31
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
136345101209,VGT Austria,VGT Austria,≤100,20
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,43
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,12
118665682807424,Moment Magazin,Momentum Institut,≤100,64
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,11
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,6
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,14
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,42
71977336984,Caritas Österreich,Caritas Österreich,≤100,6
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,2
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,5
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,2
