Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,1229,3
11870725774,Greenpeace Aotearoa,Greenpeace NZ,743,14
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,516,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,352,6
175954932952,WWF New Zealand,WWF New Zealand,337,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,306,48
183355881680015,New Zealand National Party,New Zealand National Party,267,42
23625700722,Oxfam,Oxfam Aotearoa,132,36
173912362663564,Electoral Commission NZ,Electoral Commission NZ,128,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,127,7
165702023478421,Family First New Zealand,Family First New Zealand,106,1
689146908145006,Free Speech Union,Free Speech Union,≤100,7
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
196967540964595,Mindful Money,Mindful Money,≤100,3
108216269242463,The University of Waikato,The University of Waikato,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
106234625226591,Today FM New Zealand,Today FM,≤100,3
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
154022681722115,Arataua Media,Arataua Media,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,18
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
105870452280235,Nairy Yaghobian - Miss New Zealand Finalist 2023,These ads ran without a disclaimer,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
203970686287562,Sustainability Trust,Sustainability Trust,≤100,1
101071119483894,El Joako,These ads ran without a disclaimer,≤100,1
105553250993308,GROW Yourself,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
102283975589486,Newsvips,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
