Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,118,20
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",113,3
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,18
178362315106,European Parliament,European Parliament,≤100,10
122074554119,EU Social,EU Social,≤100,7
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,17
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,5
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,9
151962321499506,DELFI.lt,DELFI.lt,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
1732022290384006,Nogrid,Nogrid,≤100,8
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,2
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,1
198341459649,LGL,LGL,≤100,2
81004804444,Liberalai,Liberalai,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
113873741579849,"Janulė ir partneriai, advokatų kontora",These ads ran without a disclaimer,≤100,1
1377032262618896,Darnu Group,DARNU GROUP,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
100213974922837,Ryšių reguliavimo tarnyba,These ads ran without a disclaimer,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
469796136384195,IKEA,IKEA,≤100,1
1481710195434110,Aktyvi Tauragė,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
