Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,4531,26
119054448115588,WWF Suomi,WWF Suomi,707,80
259662177410754,Elisa,Elisa,662,6
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,348,14
196740433707108,Lahden kaupunki,Lahden kaupunki,348,26
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,292,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,198,81
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,197,2
271311152007,Plan International Suomi,Plan International Suomi,186,42
360860753953531,Fortum,Fortum Suomi,186,7
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,134,5
162434360626494,WSOY,Werner Söderström Osakeyhtiö,107,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
498430793511993,TVT Kotimme,TVT Kotimme,≤100,1
200739723082,University of Helsinki,Helsingin yliopisto,≤100,3
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,14
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,5
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,12
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
121022974581422,Helsingin juhlaviikot / Helsinki Festival,Helsingin juhlaviikot,≤100,1
561237960557529,Verutum Oy,Verutum Oy,≤100,4
1094748517230552,Keski-Uudenmaan hyvinvointialue - Keusote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,24
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
1631165890489545,Gasum,Gasum Oy,≤100,25
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,15
201285237101,Kokoomus,Kokoomus,≤100,16
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,6
518569364851112,Ellun Kanat,Ellun Kanat Oy,≤100,3
136656729733568,YIT Suomi,YIT Suomi,≤100,3
118031212433,Animalia,Animalia ry,≤100,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,4
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,24
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,4
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,5
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,1
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,16
116843748342723,Uusimaa,Uusimaa,≤100,5
100756508105000,Loimua,Loimua,≤100,1
374003438389,Itä-Häme,Itä-Häme,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,6
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
603493169679993,Venemestari,These ads ran without a disclaimer,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,11
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
180646415342464,Alva,Alva-yhtiöt Oy,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,5
112463956995328,Kehittyvät Kaupungit,These ads ran without a disclaimer,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,4
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,8
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
224910960981532,Kuntalehti,Kuntalehti,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
73855994623,Maailma.net,Maailma.net ry,≤100,2
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,4
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
649751601719175,Poliittisen talouden tutkimuksen seura,Poliittisen talouden tutkimuksen seura,≤100,1
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,3
362058531025252,Ekokompassi,Ekokompassi,≤100,8
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
110948181087541,Kotkan Kokoomus,Kotkan Kokoomus Ry,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
287382244731,Edita Lakitieto,Edita,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,4
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,3
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
611851515615876,LopenLehti,Lopen Lehti,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
172795372778269,Allianssin nuorisovaihto,These ads ran without a disclaimer,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,3
430480964193436,Uusi historia & historianfilosofia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
106226288308211,Ilmastotekoja ruohonjuuritasolla,These ads ran without a disclaimer,≤100,1
739387266194186,Nätverket bärkraft.ax,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
370574103077991,Lääketeollisuus,These ads ran without a disclaimer,≤100,1
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
104431919177609,The Icons,These ads ran without a disclaimer,≤100,1
123056494113306,Fewton,These ads ran without a disclaimer,≤100,2
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
419550431554170,Atea Finland Oy,These ads ran without a disclaimer,≤100,1
112211411890415,Будь в Курсе,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
