Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
103959275862698,TYCON 2023,Tycon,477,1
33860907121,FunTimes Magazine,These ads ran without a disclaimer,461,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,441,2
106404405672375,The Osborne Family,These ads ran without a disclaimer,378,2
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,371,1
106900875202419,Newsflow.com.ng,newsflow,333,1
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,313,1
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,313,1
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,292,1
113891508248179,Chi market place,Chinemere Okoro Wilfred,279,1
1598205703573433,Senator Uba Sani,Uba Sani Media,171,2
104273561230697,onymous_property_world,These ads ran without a disclaimer,159,1
103961995309429,KO KUN SAN KT?,Aminu Isah,138,1
106271385452742,Frontline TV,Shaakaa Victor,120,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,106,1
107053775543569,Abdulrazaq Abdulkadir,These ads ran without a disclaimer,≤100,2
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
100940495848440,Kano Cas COG,These ads ran without a disclaimer,≤100,1
111613868484577,Politicsnow,Politicsnow,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
