Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,255517,34
104189318481439,Minería y Futuro,Mineria y Futuro,174962,14
103431027936004,Cámara Minera de Chile,Cámara Minera,168138,14
1548643738480723,Asistencia Deudores,Asistencia Deudores,162654,10
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,115795,6
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,113313,4
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,109302,7
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,104776,4
102660885525434,Con mi plata NO,Con mi plata No,93617,18
105798328215264,Asistencia Familia,Asistencia Familia,81222,1
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,79206,4
351583768232100,Red Tarapaca,Diarios en Red,63656,7
285417644878678,Red Antofagasta,Diarios en Red,63283,7
371453409556353,Red Coquimbo,Diarios en Red,63096,7
307330256067716,Red Atacama,Diarios en Red,61959,7
103916934813191,HIF,HIF Global,38318,2
1053904371304329,Metro21,Metro21,38060,7
103527991214141,Cero DICOM,Cero Dicom,34820,5
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,30000,1
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,28858,5
26929188652,El Observatodo,MiVoz.cl,25949,57
109339288407350,Santuario Quitralco,Santuario Quitralco,24108,1
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,23751,1
103030962615298,Chile YAAC,Chile YAAC,20921,4
511206245636926,Matías Walker Prieto,Matías Walker,19248,12
78239901502,Diario Financiero,Grupo DF,17612,8
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,17254,4
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,17036,5
104224427947088,Circula el Plástico,Metrix,13580,1
214215822426016,Punto Prensa,Punto Prensa SPA,11778,2
100447419569628,Demócratas Chile,Demócratas,10947,2
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,10034,1
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,9902,1
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,6873,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,6571,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6291,5
438330923602981,Libres Chile,Libres Chile,5971,2
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,5606,5
109626371709961,Salmones Austral,Salmones Austral,5177,5
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,5093,2
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,4925,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4334,2
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4244,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,4042,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3816,2
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3585,1
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395,1
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3370,6
145648978807373,El Boyaldía,MiVoz.cl,3340,5
1643674159197342,Corporación Municipal de Rancagua,Cormun,3310,6
229512630397510,El Amaule,MiVoz.cl,2956,5
226593947367922,Cultiva,Cultiva,2927,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2890,3
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2890,1
228285103998999,Fundación Piensa,Fundación P!ensa,2665,3
401014659983460,El Morrocotudo,MiVoz.cl,2624,4
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2565,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2550,15
553717067994412,El Nortero,MiVoz.cl,2447,4
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2383,1
108178312103,El Vacanudo,MiVoz.cl,2306,4
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2265,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2251,2
207664915915263,El Magallanews,MiVoz.cl,2178,3
100509762252,El Rancahuaso,MiVoz.cl,2155,3
179070875549922,El Naveghable,MiVoz.cl,2081,3
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2057,3
747708191967868,MUMS,These ads ran without a disclaimer,1729,1
211625929000469,Jaime Escudero,Jaime Escudero,1726,6
11317582410,El Repuertero,MiVoz.cl,1695,3
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1667,2
307181769365390,El Concecuente,MiVoz.cl,1640,3
111896018426576,La force,These ads ran without a disclaimer,1614,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1527,1
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1445,1
1922472791174991,Jaime Petit-Breuilh Jaque,Jaime David Petit-Breuilh Jaque,1375,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1255,1
183517278335266,El Quehaydecierto,MiVoz.cl,1203,2
356808844426,El Martutino,MiVoz.cl,1120,2
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1093,1
115110684778617,Chilenos a España,Chilenos a España,849,1
11005572919,La Opiñón,MiVoz.cl,786,1
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,707,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,386,2
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,377,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,266,2
101326581302605,Desafío 10X,These ads ran without a disclaimer,189,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,137,2
389976681048925,ECMIA,These ads ran without a disclaimer,102,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100,1
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
150729037056,Puente & Asociados Estudio Jurídico,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
