Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
309840349048638,e.on,E.ON Energia,2274,7
46590675335,Save the Children Italia,Save the Children Italia,2171,47
39993728498,Amnesty International - Italia,Amnesty International Italia,1802,97
40433567307,UNICEF Italia,UNICEF Italia,1610,44
73493613024,ActionAid Italia,ActionAid Italia,1214,58
420229661416994,Nestlé,Nestlé,933,32
103968169809912,Credem Banca,Credem Banca,809,5
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,686,13
70212282110,Altroconsumo,Altroconsumo,670,38
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,632,41
355710427861591,Fratelli d'Italia,Fratelli d'Italia,614,4
116674114654565,Chiudi col gas,Chiudi col gas,610,24
108895805815369,alfemminile.com,Alfemminile,599,6
35346524498,Greenpeace Italia,Greenpeace Italia,562,83
178362315106,European Parliament,European Parliament,526,6
53347533412,LAV,LAV Onlus,518,9
88997912868,WWF Italia,WWF Italia,511,58
865166100210938,Bosch Italia,Bosch Italia,467,18
284515247529,Corriere della Sera,These ads ran without a disclaimer,414,1
48677844864,Amref Health Africa - Italia,Amref Health Africa,407,12
282912255943882,Francesco Roberti,Francesco Roberti,371,14
117501451247077,Pears with love,SG Project Srl,359,3
1534292720039481,Gruppo Caviro,Gruppo Caviro,309,2
100160149099313,Justice Initiative,Purpose Europe Limited,293,4
576664002355828,CIWF Italia,CIWF Italia Onlus,274,26
188120904568067,Comedy Central IT,Comedy Central IT,267,3
634243093317092,Amoro srl,Amoro Srl,263,33
113071918732530,Animal Equality Italia,Animal Equality Italia,259,28
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,257,90
190837724659552,Consulcesi,Consulcesi,255,51
131887960826264,Carlo Calenda,Azione,246,5
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,238,24
299584710061488,WeWorld Onlus,WeWorld Onlus,231,27
1093222784082778,World Vision Italia,World Vision Italia Onlus,222,14
284515247529,Corriere della Sera,Corriere della Sera,222,12
693492780985618,HSI/Italia,HSI/Italia,189,22
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,187,26
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,178,11
1630535077216590,Regione Liguria,Regione Liguria,175,1
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,170,4
153904631400191,Comune di Milano,Comune di Milano,169,9
505317482889209,Maria Elena Boschi,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,162,1
295129913955200,Aboca,Aboca,157,41
647837585241405,I Wonder Pictures,I Wonder Pictures,150,7
150200761667597,Oxfam Italia,Oxfam Italia,148,19
1410220415903104,Roberto Gravina,Roberto Gravina,146,8
103211424754369,Domani,Domani,144,6
101158695138594,SOS Climate Change,UNHCR,138,20
156239144474913,Valore D,Valore D,138,1
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,133,41
111141658624763,Il Molise che vogliamo,Il Molise che vogliamo,130,7
102133192903617,Fabio Ottaviano,Fabio Ottaviano,129,13
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,127,10
45408828511,OIPA Italia,OIPA,120,2
661243440591428,Raffaella Paita,Raffaella Paita,115,4
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,114,50
1675937735981041,Zurich,Zurich,110,2
110372232331805,Mission Bambini,Mission Bambini,108,24
102000366519353,EIPASS,Certipass srl,106,3
1814585002101807,Francesco Angeli,Francesco Angeli,104,23
150301155010350,Intersos,Intersos,104,5
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,19
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100,55
101814049405129,SostieniOra,SostieniOra,≤100,5
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,6
124450774313284,Etica Sgr,Etica Sgr,≤100,9
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,22
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,13
2112067942225390,Istituto Neurologico Carlo Besta,Istituto Neurologico Carlo Besta,≤100,6
116561399000119,Valentina Bozzelli,Valentina Bozzelli,≤100,7
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,2
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,9
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1390392387887477,Laura Venittelli,Laura Venittelli,≤100,3
546675792090164,Vittorino Facciolla,Vittorino Facciolla,≤100,4
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100,1
508833645966876,Sara Ferri Elezioni regionali Molise,Sara Ferri Elezioni regionali Molise,≤100,7
43974128949,FONDAZIONE TELETHON,Fondazione Telethon ETS,≤100,2
187071771911763,Francesco Lombardi,Francesco Lombardi,≤100,5
160476923996021,Assolombarda,Assolombarda,≤100,2
153574674705426,AVSI,AVSI,≤100,22
2389415114411995,Trentino2060,Trentino 2060,≤100,9
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,2
117460698012161,L'Unità,Romeo Editore srl,≤100,2
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,7
279234965434875,Energit,Energ.it Spa,≤100,5
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,1
1444613949161947,Fondazione Giovanni Celeghin Onlus,Fondazione Giovanni Celeghin Onlus,≤100,3
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,3
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
126662574668084,Più Europa,Più Europa,≤100,1
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,9
183047736356,EMERGENCY,EMERGENCY,≤100,3
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,4
174478206566341,Fabrizio Marrazzo,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100,4
412041645842754,FQ MillenniuM,Il Fatto Quotidiano,≤100,4
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100,7
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,16
123782404856741,Giuffrè Francis Lefebvre,Giuffrè Francis Lefebvre,≤100,3
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,11
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,5
2157706944445944,Azione,Azione,≤100,2
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,3
100978756090617,Ottavio Balducci,Ottavio Balducci,≤100,3
160132570689280,Arcigay,Arcigay,≤100,3
113335124914,Matteo Renzi,Italia Viva,≤100,1
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100,2
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,5
1494770570823635,Pippi Mellone Sindaco,Pippi Mellone Sindaco,≤100,3
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
518554421552994,quixa,quixa,≤100,5
40645773554,Aldo Patriciello,Aldo Patriciello,≤100,1
1562198404057623,Informatore,Informatore,≤100,3
104958829311698,SMG Group,These ads ran without a disclaimer,≤100,1
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,8
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,12
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,6
300912913295793,IBSA Farmaceutici,IBSA Farmaceutici,≤100,2
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
431324813546160,Otto per Mille Valdese,Otto per Mille Valdese,≤100,4
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,6
1015106351858238,Ecolan Spa,Ecolan S.p.A.,≤100,1
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,6
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100,3
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,4
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
101914412426252,Salvatore Micone,Salvatore Micone,≤100,4
2259577060934800,Huawei Italia,Huawei Italia,≤100,2
1196364137092970,Scomodo,Scomodo,≤100,4
247705175335084,ReCommon,Re:Common,≤100,3
