Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
301774903545521,Brasil Paralelo,Brasil Paralelo,153010,308
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,33211,31
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",30480,82
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,10870,9
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,10653,8
239665829565195,Cidade de São Paulo,Prefeitura de SP,7550,61
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,6511,3
425215080864180,Pfizer Brasil,Pfizer,5743,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,5724,181
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,5605,95
112830251033781,Tiger,GRUPO HEINEKEN,5549,1
255804437808407,Vale,Vale,4788,6
171169022896525,Guaraná Antarctica,Ambev,4274,1
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,4038,96
159103797542,Greenpeace Brasil,Greenpeace Brasil,3256,142
137389166280413,Estácio,Estácio,2760,3
239977579362882,Blue3 Investimentos,Blue3 Investimentos,2700,5
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,2635,171
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,2394,4
198849783539777,Buscofem,Buscofem,2339,1
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,2232,133
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,1889,2
251235795032635,Itamar Borges,Itamar Borges,1884,28
110092218261646,Edu Moreira,Edu Moreira,1385,108
196791070788913,Robson Zanetti Advogado,Robson Zanetti,1364,8
224777780881144,Visão Mundial,Visão Mundial,1353,13
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,1314,7
100688526257171,Joaobraga,These ads ran without a disclaimer,1162,67
197698930267127,Alana,Instituto Alana,1098,180
101189854802059,Revista Oeste,Revista Oeste,1088,7
224021551012451,Gerando Falcões,Gerando Falcões,1076,47
109109610803813,MeuPreparatório,These ads ran without a disclaimer,1075,12
258088921369,TOTVS,TOTVS,1018,9
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,1002,15
465235726843103,Ambev,Ambev,980,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,899,16
105527742878890,Prefeitura do Recife,Prefeitura do Recife,858,8
330379553673497,Oxfam Brasil,Oxfam Brasil,826,80
1602653090051018,Galãs Feios,Galãs Feios,777,24
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,719,125
106869981440689,Brasil Certo,BRASIL CERTO,705,15
235877449765187,Fundação FEAC,Fundação FEAC,624,4
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,606,35
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,598,4
188019017925352,Fundação Lemann,Fundação Lemann,597,3
113165042099382,Brasil 61,Brasil 61,594,19
169743843175117,Bruno Ganem SP,Bruno Ganem,594,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,543,1
1389429587984302,Renato Antunes,Renato Antunes,541,24
245784392128312,Senador Petecão,Sergio De Oliveira Cunha,483,6
109918909035681,Cerveja Brahma Oficial,Ambev,467,2
7970426802,WWF-Brasil,WWF-Brasil,459,39
112021296931600,Mônica Lopes,IBPOM,454,63
491007197579019,Carlos Brandão,Carlos Brandão,447,13
115811301935382,Analice Fernandes,Analice Fernandes,445,4
110225312350543,Nova Escola,Associação Nova Escola,445,18
105933125105087,Aqui Pela Saúde Dela,Organon,431,5
106788032190540,Alan Lopes Rio,Alan Lopes Rio,429,5
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,426,20
263199020531986,JOTA,JOTA,422,17
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,414,13
263563620333111,Eduardo Braga,Carlos Braga,378,5
391477497562861,Danilo Forte,Vida Mkt Digital,376,2
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,372,20
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,369,27
152338908863109,William Dornela,William Dornela,349,86
251437791536453,Governo do Espírito Santo,These ads ran without a disclaimer,335,1
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,334,8
112434351352176,Yury do Paredão,Yury do Paredão,318,5
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,313,6
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,309,17
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,303,4
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,293,3
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,287,7
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,272,7
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,270,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,269,33
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,269,7
197587446941661,Valor Econômico,Editora Globo,267,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,266,6
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,255,40
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,250,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,247,3
555593844558092,Julinho Fuzari,Julio Fuzari,244,2
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,244,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,242,66
107318201742773,Gerador de Votos,Carlos Bomfim,241,74
107716411840136,Agora eu sou Feliz,These ads ran without a disclaimer,240,10
1082805205172897,Zé Vitor,Zé Vitor,238,1
543175155700057,Fernando Fernandes Filho,These ads ran without a disclaimer,235,1
249179191762988,Silas Malafaia,These ads ran without a disclaimer,229,17
208884825929448,Josias Gomes,Josias Gomes,226,8
111241944518289,Legislativo na Prática,Instituto Dankemo,219,100
110972683845381,Conta Bemol,Bemol Serviços Financeiros,216,3
432332470192505,Verônica Lima,Verônica dos Santos Lima,215,1
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",213,7
194395877379866,Saulo Souza,Saulo de Oliveira Souza,212,5
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,211,6
108147365877214,Canal Futura,Fundação Roberto Marinho,206,29
1120200917990195,Dr. Eduardo Assis,Manoel Assis,205,8
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,203,51
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,203,4
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,202,1
201878973201295,Republicanos10,Republicanos10,200,5
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,195,73
412714169067728,Vithall Treinamentos Brasil,These ads ran without a disclaimer,194,9
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,193,4
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,191,6
201991609984528,Odair Cunha,Odair José da Cunha,189,12
219638988065716,MRV,These ads ran without a disclaimer,189,2
118678938210868,SIMPI,SIMPI,188,1
172444996112900,Fundo Brasil,Fundo Brasil,184,65
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,183,15
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,183,12
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,181,23
110198205136477,Yandra Moura,Yandra Moura,175,1
163893463708223,Marcelo Vitorino,IDP,174,16
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,174,11
110059913724200,Ricardo Molina,Ricardo Molina Dias,172,7
312859692389669,Nena Amorim,Osnilda Amorim,170,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,169,9
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,168,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,168,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,165,13
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,165,13
111949165566730,Romário Faria,Romário Faria,165,2
755979534560972,Instituto Liberta,Instituto Liberta,164,1
220778897969256,Zeca Dirceu,Zeca Dirceu,163,5
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,161,4
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,161,9
614016465286603,CPERS/Sindicato,CPERS/Sindicato,159,2
489302721245859,Ronny Charles L. de Torres,These ads ran without a disclaimer,158,1
347460535353050,PNB Online,PNB Online,157,4
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,156,2
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,156,4
686957841396310,Vitório Júnior,Vitório Júnior,155,35
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,153,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,153,1
436336693077946,Caio Cunha,Caio Cunha,153,6
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,152,29
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,151,3
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,149,2
124632230915020,Luciana Genro,Luciana Krebs Genro,146,9
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,141,1
114755414556788,Fernando Braide,Fernando Salim Braide,141,1
194032184000941,Chico Rodrigues,Chico Rodrigues,140,6
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,139,5
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,139,3
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,138,3
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,135,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,134,11
102537326073928,Keila Silva,These ads ran without a disclaimer,133,3
100230636059140,Tv Cidade online,Tv Cidade online,132,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,132,11
198659803550570,Marco Brasil,Marco Brasil,131,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,131,27
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,130,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,129,4
100553136170825,Fena Saude,Fena Saude,129,8
173698339802515,Rafael Brito,Rafael Brito,129,6
518031775303071,Erika Hilton,Erika Hilton,129,2
479796132111841,Newton Ferreira,These ads ran without a disclaimer,129,1
456580098466417,Voto Certo,Voto Certo,127,6
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,126,12
838562719513923,Saulo Batista,Saulo Batista,125,2
215530881862713,Elika Takimoto,Elika Takimoto,124,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,123,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,122,3
102275945221840,Portal Tucumã,Portal Tucumã,122,134
364838737350939,Tony Oliveira,Tony Oliveira,121,2
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,119,6
211673859588285,Mapa do Acolhimento,Nossas,118,10
158894974200303,Vitor Lippi,Vitor Lippi,117,3
587065281989375,Topazio Neto,Topazio Silveira Neto,117,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,116,3
177115472342855,Deputado Padovani,Nelson Fernando Padovani,115,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,114,8
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,114,9
391175961040598,ADE SAMPA,ADE SAMPA,113,3
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,112,7
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,110,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,109,5
738739386295684,Dr. Rubão,Dr. Rubão,109,5
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",109,17
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,109,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,108,12
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,108,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,108,10
1513585108888249,Syngenta,Syngenta,108,8
337834286345988,Fundação Milton Campos,Fundação Milton Campos,107,3
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,107,5
139585730140435,Allyson Bezerra,Allyson Bezerra,106,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,105,3
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,105,6
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,105,6
348704312899125,foconofato,FOCO NO FATO,104,19
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,104,4
195979510526652,RGE,RGE,102,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
1840055949555538,Sargento Simões,Anderson Simoes,≤100,9
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
223004697754861,Paulinho da Força,Paulinho da Força,≤100,1
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,4
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,10
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,7
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,15
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,6
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,6
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,19
1791040007779382,Excelência Educação,Excelência Educação,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,10
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,7
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
251192765396768,Deputado Maurici,Maurici,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,18
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,12
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100,14
1394061267354808,Marcelo Cruz,Marcelo Cruz da Silva,≤100,1
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
865719143597552,Hermeto,Hermeto,≤100,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,≤100,1
107481750986708,Editora Venturoli,These ads ran without a disclaimer,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,3
187816627926899,APUB,APUB,≤100,10
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,4
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,6
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
169103077072461,Podium 360,These ads ran without a disclaimer,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,12
1313633058744565,Impulsiona,Instituto Península,≤100,1
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
667463076729677,UniGospel,UniGospel,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,10
1479347928855321,Munir Neto,Munir Francisco,≤100,1
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,7
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,4
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100,2
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,7
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,14
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,9
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
151845092121508,Vadelata,These ads ran without a disclaimer,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,10
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,13
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,7
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,10
