Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,15472,61
56605856504,Vlaams Belang,Vlaams Belang,4697,8
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2942,36
584806884924010,Tom Van Grieken,Vlaams Belang,2875,5
57253967150,Vooruit,Vooruit,1085,177
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,1038,82
53668151866,Open Vld,Open Vld,773,24
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,676,17
52997544531,cd&v,CD&V,646,6
236485149843971,Peter Mertens,PVDA,641,9
942750852588816,Conner Rousseau,Vooruit,602,35
305365056290036,Raoul Hedebouw - PVDA,PVDA,562,11
504580942987092,Egbert Lachaert,Open Vld,498,20
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,461,18
10461114902,De Tijd,De Tijd,350,3
54970503767,PVDA,PVDA,349,15
84920854319,Groen,Groen,317,82
237466786344157,European Movement,European Movement International,300,8
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,297,49
73232790238,Greenpeace Belgium,Greenpeace Belgium,297,58
228307843991539,Alexander De Croo,Open Vld,267,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,246,12
38296327361,Ecolo,Ecolo,245,3
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,243,5
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,223,8
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,222,7
127544574000243,ING Belgique,ING Belgique,209,2
107781141962077,Nadia Naji,Groen,175,34
155682534507894,Eneco Belgium,Eneco Belgium nv,172,63
123910440019,Renew Europe,Renew Europe Group,152,10
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,142,1
1373626132778895,Jeremie Vaneeckhout,Groen,133,32
1661453500556261,Peter De Roover,N-VA,126,1
151858145215878,RedFox België,Redfox (België),112,8
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,103,2
443445539013483,Alexia Bertrand,Open Vld,101,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
111723720244690,Tinne Van der Straeten,Groen,≤100,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
1397002987227704,Jos D'Haese,PVDA,≤100,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,3
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
583742175322666,Jo Brouns,CD&V,≤100,17
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,7
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,2
289193165531,11.11.11,11.11.11,≤100,42
181975318662681,Raoul Hedebouw,PTB,≤100,1
512123045595812,Frosch Belgium,Frosch Belgium,≤100,2
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
111768860301470,Tom Ongena,Tom Ongena,≤100,2
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
53838654385,PTB,PTB,≤100,11
399183220116113,David Weytsman,David Weytsman,≤100,2
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
105630784746928,EU Watch,EU Watch,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
101869119910407,ING België,ING België,≤100,5
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
296289134485339,Sofie Merckx,PTB,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,15
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
1477520555859157,Comac Studenten,Comac,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,11
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,8
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
495564387205601,CD&V Limburg,CD&V,≤100,2
288654088488077,Sander Vandecapelle,Partij van de Arbeid (PVDA),≤100,1
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,16
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,15
1094451167319305,Line De Witte,PVDA,≤100,1
409051602452966,Tom De Meester,PVDA,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,5
386211174868638,Comac étudiants,Comac,≤100,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,39
1473802016233527,Informazout,Informazout,≤100,4
2328617477370183,Hannes Anaf,Vooruit,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,2
241932369235970,PVDA Antwerpen,PVDA,≤100,1
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
111557357193279,Soil Capital,Soil Capital,≤100,2
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
16123379845,André Antoine,Les Engagés,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,14
111213851043035,Sara Matthieu,Groen,≤100,6
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,4
356739147855925,ENGIE,ENGIE,≤100,1
204227142940013,Bulex,Bulex,≤100,12
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,2
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,5
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,2
1102370526450612,Bpact,Bpact,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,4
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,4
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,3
101610772916555,MR Orne-Thyle,MR Orne-Thyle,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
332568886887302,Bubble,Bubble,≤100,5
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
155881261174460,Groen Sint-Niklaas,Groen Sint-Niklaas,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,3
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,7
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
1617502105155174,Vlaams Belang Lier,Vlaams Belang Lier,≤100,1
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,16
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,2
1623661611236110,Exposure.be,Exposure,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
244157445635331,one brussels,one brussels,≤100,2
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
173518112695794,DéFI,DéFI,≤100,3
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
135154789883767,Université de Liège,Université de Liège,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
279758248890258,François Desquesnes,Les Engagés,≤100,1
400120946741918,Van Akelyen NV,These ads ran without a disclaimer,≤100,1
211546545540328,Stad Sint-Niklaas,Stad Sint-Niklaas,≤100,4
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,10
1885580581677707,maconstruction.be,maconstruction.be,≤100,15
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,5
105089891184089,Stefaan Van Hecke,Groen,≤100,3
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
188590271170028,ABVV,Vlaams ABVV,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,1
103670281004702,Elke Van den Brandt,Groen,≤100,1
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,2
998887823550443,Brecht Warnez,Brecht Warnez,≤100,5
358303714303620,Bianca Debaets,Bianca Debaets,≤100,1
187298941910854,Bart Dochy,Bart Dochy,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,1
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
