Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2507,1
221901754840837,Acciona.Chile,ACCIONA Chile,2457,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2452,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2304,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2220,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2181,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2070,1
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2065,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1804,4
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1575,1
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,1558,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1462,1
678023945734742,José Miguel Castro,Jose Castro,1444,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,1193,1
211625929000469,Jaime Escudero,Jaime Escudero,810,5
107668614209893,Inferno Chile,These ads ran without a disclaimer,801,1
159818737409588,Viña Santa Ema,These ads ran without a disclaimer,664,1
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,305,1
183517278335266,El Quehaydecierto,MiVoz.cl,241,1
112368001374913,Orquideana,These ads ran without a disclaimer,199,2
207664915915263,El Magallanews,MiVoz.cl,194,1
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,193,1
1538632183039068,Museo Casa Cano de Rere,These ads ran without a disclaimer,188,1
553717067994412,El Nortero,MiVoz.cl,185,1
401014659983460,El Morrocotudo,MiVoz.cl,166,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,2
101176898361291,PARA TODOS,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
