Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,5680,4
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,3925,4
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1583,5
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,974,1
105285265260070,Éxodo XXI - Cabildo Abierto,"Éxodo del Siglo XXI, Cabildo Abierto",321,1
225968600759645,Andrés Lima,Andrés Lima,295,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,248,4
1496397947313142,Edil Diego Guevara,Edil Diego Guevara,240,1
339506493370193,Richard Sander,Richard Sander,200,1
530640683655093,President,These ads ran without a disclaimer,187,3
111113632884184,Bailoqueros,These ads ran without a disclaimer,187,1
460104367708383,Clínica De Herrado Oscar Oyambure,These ads ran without a disclaimer,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
107574220629167,Carolina Batista,Carolina Batista,≤100,1
260130691485088,Carlucho Moreno,Carlucho Moreno,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
116567648126081,Sfhg-4567,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
