Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,959,21
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,919,26
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,832,32
258088921369,TOTVS,TOTVS,828,8
330379553673497,Oxfam Brasil,Oxfam Brasil,818,74
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,791,134
163852833738546,Vinicius Camarinha,Vinicius Camarinha,777,14
106525678463910,União Brasil 44,UNIÃO BRASIL,769,9
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,740,6
106869981440689,Brasil Certo,BRASIL CERTO,698,15
541089776080092,Sanofi Brasil,Thaina Souza De Campos,628,1
105933125105087,Aqui Pela Saúde Dela,Organon,591,5
113165042099382,Brasil 61,Brasil 61,581,19
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,578,33
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,568,3
632161500194120,Omar Aziz,Omar Aziz,568,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,554,2
130458937054870,Governo do Estado do Paraná,Governo do Estado do Paraná,541,4
153983763450134,Clarice Ganem,Clarice Ganem,538,4
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,529,5
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,521,6
194918207213417,IMP Concursos,IMP Concursos,519,4
223535484371608,Secretaria de Políticas para as Mulheres da Bahia,These ads ran without a disclaimer,481,1
110225312350543,Nova Escola,Associação Nova Escola,463,17
109918909035681,Cerveja Brahma Oficial,Ambev,452,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,447,19
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,430,2
520803328039440,Recicla Sampa,Eco Urbis e Loga,428,48
165175370206522,Citi Brasil,Citi Brasil,425,2
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,409,20
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,387,6
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,387,13
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,384,4
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,366,44
157964194719,Enel Clientes Brasil,Enel Brasil,362,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,355,12
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,337,1
224777780881144,Visão Mundial,Visão Mundial,321,12
1351285281650851,Zé Cocá,Zenildo Santana,319,2
1686950021551901,Meio,Canal Meio S.A.,312,6
7970426802,WWF-Brasil,WWF-Brasil,307,32
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,305,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,302,16
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,298,58
196791070788913,Robson Zanetti Advogado,Robson Zanetti,297,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,295,8
1111649495517188,Dilemário Alencar,Dilemario Alencar,291,2
393466617381710,Vetor Brasil,Vetor Brasil,282,2
992309977556842,Yuri Moura,Yuri 50700,276,5
1535438430007461,Fábio Avelar,Fábio José de Oliveira,275,3
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,275,49
193185607843864,Weliton Prado,Weliton Prado,268,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,266,10
2209636419286152,Elismar Prado,Elismar Fernandes Prado,265,18
454363287967300,Elvis Cezar,Governo360,265,2
348704312899125,foconofato,FOCO NO FATO,261,22
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,260,2
251235795032635,Itamar Borges,Itamar Borges,252,3
118678938210868,SIMPI,SIMPI,250,3
100731262405156,Diamante Energia,These ads ran without a disclaimer,248,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,248,6
1082805205172897,Zé Vitor,Zé Vitor,242,2
104738421003389,InvestNews BR,Easynvest,236,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,236,63
105551305652748,EAD com certificado,These ads ran without a disclaimer,228,14
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,228,5
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,226,1
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,226,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,222,2
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,214,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,213,1
106788032190540,Alan Lopes Rio,Alan Lopes Rio,213,5
108815381586120,Ricardo Salles MMA,Ricardo Salles MMA,212,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,211,12
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,209,3
109109610803813,MeuPreparatório,These ads ran without a disclaimer,207,8
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,205,3
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,201,51
102646395527037,James Batista Roraima,James Moreira Batista,198,4
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,197,2
552483638152177,Giovani Cherini,Deputado Cherini,196,4
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,194,19
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,192,4
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",191,20
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,191,4
630686390722675,Ramon Jorge de Souza,These ads ran without a disclaimer,186,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,183,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,183,4
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,180,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,179,22
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,178,16
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,176,4
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,173,10
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,172,10
163893463708223,Marcelo Vitorino,IDP,172,21
281680372209686,Sabrina Garcêz,Sabrina Garcêz,170,3
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,168,6
587065281989375,Topazio Neto,Topazio Silveira Neto,167,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,166,6
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,164,6
135611223190336,ClimaInfo,Instituto ClimaInfo,163,5
1423620614574722,Luís Fernando Almeida,Luis Almeida,163,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,162,6
755979534560972,Instituto Liberta,Instituto Liberta,162,1
686957841396310,Vitório Júnior,Vitório Júnior,162,67
100553136170825,Fena Saude,Fena Saude,160,10
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,160,9
520718824671061,Câmara Municipal de Uberlândia,Câmara Municipal de Uberlândia,159,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,156,7
347460535353050,PNB Online,PNB Online,156,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,156,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,155,4
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,154,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,154,10
263199020531986,JOTA,JOTA,151,13
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,150,4
448928461819807,Matheus Mafepi,Matheus Mafepi,149,6
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,148,11
286980571433839,Renan Marassi,Renan Marassi Magalhaes,145,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,143,2
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,142,5
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,142,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,141,14
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,141,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,141,15
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,140,1
187869627968575,Roberto Tripoli,Roberto Tripoli,139,18
170166996524709,Orlando Morando,Orlando Morando Junior,138,8
107318201742773,Gerador de Votos,Carlos Bomfim,134,43
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,134,11
656965247684115,Zequinha Marinho,Zequinha Marinho,132,10
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,131,18
108147365877214,Canal Futura,Fundação Roberto Marinho,131,28
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,128,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,126,3
103356970098314,Geleia Protetor,Vlademir Galdino,125,2
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,122,6
1720125068073321,Flávio Arns,Flávio Arns,121,14
194032184000941,Chico Rodrigues,Chico Rodrigues,121,3
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,118,1
102275945221840,Portal Tucumã,Portal Tucumã,117,134
165592640248411,Marcello Barbosa,Marcello Barbosa,117,10
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,115,11
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,115,6
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,114,2
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,114,4
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,113,3
100149818404464,Italo Moreira,Italo Moreira,113,4
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,111,2
1477105045931772,Vereador Armando,Luis Azambuja,110,3
526405324195191,Programa Criança e Natureza,Instituto Alana,110,29
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,110,4
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,110,3
637918629558967,Leonídio Bouças,Leonídio Bouças,109,1
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,109,2
107827985562258,Zany Leite Jr.,Zany Leite Junior,108,2
1931989763744839,Gilson Marques,Gilson Marques,108,22
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,107,2
237597346269787,Marco Bertaiolli,Marco Bertaiolli,107,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,107,2
173698339802515,Rafael Brito,Rafael Brito,106,5
337834286345988,Fundação Milton Campos,Fundação Milton Campos,106,3
107751251520969,Clarice Ganem SP,Clarice Ganem,106,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,106,17
105772498865505,Celso Henrique,Celso Henrique,105,1
222145651217132,Prefeitura de Ponta Grossa,Prefeitura Municipal de Ponta Grossa,105,1
107926134331509,Hemerson Máximo,Hemerson Máximo,103,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,103,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",102,15
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,101,3
106706101241632,Raiff Matos,Raiff Matos,≤100,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,2
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,5
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
116022053134566,É Rio Preto,É Rio Preto,≤100,1
581513658578596,Gleide Andrade,Gleide Andrade,≤100,2
1840055949555538,Sargento Simões,Anderson Simoes,≤100,9
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,≤100,2
113577074982397,Ser Vereador,Evolua na Politica,≤100,7
152338908863109,William Dornela,William Dornela,≤100,60
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,10
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,4
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,9
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,4
103039778175459,Hospitais PROADI-SUS,HCor,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,11
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
226121024066240,WRI Brasil,WRI Brasil,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
103155102562246,Polestar Pilates Brasil,These ads ran without a disclaimer,≤100,1
105227308750021,luandalves,These ads ran without a disclaimer,≤100,1
778733512225813,ABIMO,ABIMO,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,13
149898968436536,Associação dos Amigos da Música - AMIMU,Associação dos Amigos da Música - AMIMU,≤100,4
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,4
190833037616321,Jornal Extra,Jornal Extra,≤100,1
104530757861973,Alessandra Haber,Dra. Alessandra Haber,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,10
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,6
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
491007197579019,Carlos Brandão,Carlos Brandão,≤100,1
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,≤100,9
103860934882269,Andreia Siqueira 1510,Lucas Botinelly Do Amaral E Silva,≤100,9
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,9
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,2
101368799585453,,Osvaldo Pimenta De Almeida Junior,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,3
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,6
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,7
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,2
118869841134222,,Jornal PONTO MAIS,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,7
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
1297902623584076,Luísa Lacerda,Luis Berner,≤100,1
152158864868989,Gean Loureiro,Gean Marques Loureiro,≤100,1
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
122049746316330,Oscar Gutz,Oscar Gutz,≤100,4
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,22
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
114279449984555,Dalton Borba,Vereador Dalton Borba,≤100,1
112021296931600,Mônica Lopes,IBPOM,≤100,4
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,13
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,3
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,8
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
106215528461142,Everyday Puzzles,These ads ran without a disclaimer,≤100,3
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,3
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,14
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,3
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,8
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,6
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,4
393449184007959,Rafael Martins,Rafael Martins,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,6
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,5
1377758589005118,Deputado Gustavo Gouveia,Gustavo Fuchs Gouveia,≤100,5
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,14
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,≤100,48
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
107903101021004,prof.felipefernandes,These ads ran without a disclaimer,≤100,1
103530051603449,squad_invest,These ads ran without a disclaimer,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,9
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,3
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
1313633058744565,Impulsiona,Instituto Península,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,5
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,5
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,9
110088864466896,Marcos Alves,Marcos Alves De Azevedo,≤100,1
823606697815716,Flavia Francischini,Flavia Francischini,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,3
107255215188233,Aya Vinhos,These ads ran without a disclaimer,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,7
101933305564897,Promic,Riole,≤100,2
100925309437670,Ronilson Reis,Vereador Ronilson Reis,≤100,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,3
196989960949610,Debora Keller,These ads ran without a disclaimer,≤100,1
104696032338075,danubia.mayer,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
699693400101917,Cabo Gilberto Silva,These ads ran without a disclaimer,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,3
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,3
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,28
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
111046588200213,Roberta Bozi,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,5
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
158198544337175,Glauber Braga,Glauber Braga,≤100,31
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
101662418885744,Jardim da Saudade,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,14
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,2
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100,1
112605205072259,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,8
116309224726946,Ofercama,These ads ran without a disclaimer,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,12
