Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
739221966159227,Rajesh Singh,Adv Tech,≤100,1
490132364411397,Sunil Dutt Dwivedi,These ads ran without a disclaimer,≤100,3
100345299409906,Ajay Prakash Pathak,These ads ran without a disclaimer,≤100,2
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
101323199584978,Saurabh Tiwari,Akash Singh,≤100,1
1499278593662181,Hitesh Hindustani,Hitesh Dhanda,≤100,1
111223923707347,Artistic Soul,These ads ran without a disclaimer,≤100,2
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,2
1229666910466468,Kashiv Technologies,Tanuj Singh,≤100,1
104711944678961,Tribe TV,Tribe TV,≤100,1
116099103122007,Pehle Report Phir Vote,DesignBoxed,≤100,2
247680735937174,Rajasthan Ka Report Card,DesignBoxed,≤100,2
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100,1
102006347961872,Mohammed Abdulla,Thulasiram Banduchode,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
203564167114863,Sachin Thakor,Sachin Thakor,≤100,1
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
827165920662651,Rakesh Upadhyay,Avinash Kumar Kharwar,≤100,1
2336148489943727,Mla Shankar Singh Rawat,Gopal Singh,≤100,1
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
650429005156360,Vikash Kumar,Vikash Kumar,≤100,1
179042675994764,Jawab Dega Himachal,DesignBoxed,≤100,2
1641548599496967,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಹಾವೇರಿ,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100,1
102931255932211,Ncmart Pvt Ltd.,Akash Singh,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,2
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
647918021924149,Ram Rajya Prashasan- राम राज्य प्रशासन,Amit Kumar Pathak,≤100,1
2017060665232164,Archana tripathi,Madan Mohan Tiwari,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,2
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,≤100,1
103041106038822,नरेन्द्र सिंह चौहान बजरंगपुर,नरेन्द्र सिंह चौहान बजरंगपुर,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
329672510947666,Rani Agrawal,Chandan Vishwakarma,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
107432762275307,C L SAINI,Anshul Kumar Gupta,≤100,1
123405197342656,,These ads ran without a disclaimer,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
104081175977899,,Riyaz Ahmad,≤100,1
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,2
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,≤100,2
117935551225883,,These ads ran without a disclaimer,≤100,1
101366348159202,Abhay News,These ads ran without a disclaimer,≤100,1
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
455447354644551,Sabir Ali,Sabir Ali,≤100,1
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100,1
102033308733172,अखण्ड प्रताप सिंह 'गोलू',अखण्ड प्रताप सिंह 'गोलू',≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100,2
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100,1
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100,1
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
839657476205502,Sunil Nainwani,Dilip Bansal,≤100,1
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
103095485481038,Moulimitra,Smitha Viswanath,≤100,1
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
105054954431955,Om prakash saini amer,Om Prakash Saini,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,1
346935972414841,Gurdaspur Di Awaaz,DesignBoxed,≤100,2
106592077772596,Sharma Nand Ram,Sharma Nand Ram,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
108519825232816,Perril Technologies,Perril Technologies,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
110035551961218,Ranbir Sarpanch Samain,Ranbir Gill Samain,≤100,1
323075205797314,Assam Bachao,DesignBoxed,≤100,2
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
112207347583826,Congressor 5 Guarantee,DesignBoxed,≤100,2
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,≤100,2
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
106515095633608,Aniket Nillawar,Sushil Tejrao Gaikwad,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
100370992099883,S M pandey Tax consultant,These ads ran without a disclaimer,≤100,2
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
2498913646800776,DCPL Tech,These ads ran without a disclaimer,≤100,2
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
112200111797648,,Hrishekesh Vinayak Kulkarni,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
103676915973927,,शिवनारायण सिंह,≤100,1
1153289828179398,Dimpal jain,Dimpal Jain,≤100,1
282544005213459,M Chandrappa,Karnataka Social Media,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
103253449313266,,Amit Kumar Sharma,≤100,1
109198722073031,आपणो अंता,आपणो अंता,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
114099518295428,Son of Jhanjharpur-Rahul Jha,Amit Kumar,≤100,1
102920562157514,Maharaja Molded Furniture,Deepak Kumar,≤100,2
111104111932752,Drishti Khurana,These ads ran without a disclaimer,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
105615250815408,Vivekbhaiya Kolhe,Onkar Kode,≤100,1
112382541719588,Kartavyapath,Kartavyapath,≤100,1
112455806859211,"Amitesh Singh ""Nandu""","Amitesh Singh ""Nandu""",≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,3
492395221235965,Sanjeev Mudiraj,These ads ran without a disclaimer,≤100,1
101719745754840,Business Guru Bharat,Akash Deep,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
100326909529490,,Akash Singh,≤100,1
103587042165306,Prashant Rajpoot,Prshant Rajpoot,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
1842300042689931,Sandeep Yadav MLA,Mukesh Kumar Yadav,≤100,1
244247749307046,Sajjan Mani Tripathi 'Rupnarayan',V Media Creative,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
523908027776782,Dr Anupam Sibal,These ads ran without a disclaimer,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,≤100,1
103979229186960,,These ads ran without a disclaimer,≤100,1
102109188059703,MANOJ GUPTA,Akash Singh,≤100,1
101794212876861,,These ads ran without a disclaimer,≤100,1
102123449068334,Er.Venu Gopal Sinha,Venu Gopal Sinha,≤100,1
799635210060860,Naveen Joshi,Naveen Joshi,≤100,1
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,1
112286515045098,,These ads ran without a disclaimer,≤100,2
370595720440333,Er Amit Singh Jadoun,Er Amit Singh Jadoun,≤100,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
930895676948627,Sanjay Kushram,These ads ran without a disclaimer,≤100,1
107300825373755,Tom Uncle Momo,Tom Uncle Momo,≤100,1
102553062783456,Mowglis Land Pre School,Suraj Kaul,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,2
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
103137009227109,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,জাতীয় যুৱ শক্তি ডিব্ৰুগড়,≤100,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100,1
100955988374188,Shyambali Yadav,Prakhar Kashyap Singh,≤100,1
210070602907384,Balkaran Singh Brar,Balkaran Singh Brar,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
105456872403845,Satish meena,These ads ran without a disclaimer,≤100,4
113781367882337,Dr. Sumit Kumar Saha,Dr. Sumit Kumar Saha,≤100,1
2491248387768631,MagentaMobility,These ads ran without a disclaimer,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100,1
104757955743120,Nagesh T Hubballi,Nagesh T Hubballi,≤100,2
124606690534184,,These ads ran without a disclaimer,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,1
2011217285808732,Chelluboina Venu,Sunraise Solutions,≤100,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
103731021634642,Manoj Alaria,Tanuj Singh,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,4
299444897457971,Subasini Jena,Utpan Kumar,≤100,2
104107900979924,Sahdev kaswan,These ads ran without a disclaimer,≤100,2
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,2
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
164245649052684,Tarandeep Singh Grover,Kushagra Agarwal,≤100,1
104246728327527,Neelam,Neelam,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
1025916094091284,Sudhir Kumar Nimoth,Sudhir Kumar,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
502343073431636,Imran gandhi  kichhauchhavi,Prakhar Kashyap Singh,≤100,1
641322422989192,Shut The Fake Up,DesignBoxed,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100,1
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,≤100,2
173732143295130,Ankit Bijalwan,Ankit Bijalwan,≤100,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
111257875157447,Priyanka Ashish Gupta,Akash Singh,≤100,1
101627322876537,Kranthiveera kurubaru / ಕ್ರಾಂತಿವೀರ ಕುರುಬರು,Swathi D Nayak,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
107540595411022,Shreechand Khichar,Nand Kishore,≤100,1
471736003345896,Jai Karan Patel जय करन पटेल,Sandeep Patel,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
1048373418595463,Dr Syed Mohid Altaf,Syed Mohid Altaf,≤100,1
118076227893127,Thakur Dharmendra Singh,Akash Singh,≤100,1
150351949067093,Lasya Dance Academy,Lasya Dance Academy,≤100,1
106456148374211,R K Sanepara,Rajendra Kantibhai Sanepara,≤100,1
394527180935580,Talks with Dr. Rishikesh,These ads ran without a disclaimer,≤100,1
1912485192388596,Jeetbo Chhattisgarh,DesignBoxed,≤100,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,≤100,1
141753286010262,Thakur ATTAR LAL,These ads ran without a disclaimer,≤100,1
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,≤100,1
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100,1
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,≤100,1
277306103092687,Sagar Group of Institutions - SISTec Ratibad,These ads ran without a disclaimer,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,1
108021051021086,Today Post Live,Sachin Raj,≤100,1
106564241678143,Amit Bindal,These ads ran without a disclaimer,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
1974065139486229,SunFox Technologies,These ads ran without a disclaimer,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,≤100,1
115697248100687,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,Okkaligarē maṇṇina makkaḷu / ಒಕ್ಕಲಿಗರೇ ಮಣ್ಣಿನ ಮಕ್ಕಳು,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,2
538896772978911,Maddipati Venkata Raju,These ads ran without a disclaimer,≤100,1
107217890971938,Tanu Yadav,Tanu Yadav,≤100,1
110999281412981,Congress Kahale,DesignBoxed,≤100,1
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,2
138323482894268,Taruni,Taruni,≤100,2
108511905520653,,These ads ran without a disclaimer,≤100,1
282167225613953,Sharad Jain,Sharad Jain,≤100,1
117640951227787,Navveen Agarwal,These ads ran without a disclaimer,≤100,1
113489571350909,Amit Karwasra,The VoloPV,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
1438456776367067,OVUM Hospitals,These ads ran without a disclaimer,≤100,1
115116164969,The Blue Yonder,These ads ran without a disclaimer,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
109192210997511,Shakti Foundation,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
166858807033287,Vijender Pal Singh,Vijender Pal Singh,≤100,1
103963455702720,,These ads ran without a disclaimer,≤100,1
826947230992434,Freedom Firm,These ads ran without a disclaimer,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,≤100,3
111744685183564,,These ads ran without a disclaimer,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100,1
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
1589499511159371,Jan Ghoshnapatra Chhattisgarh,DesignBoxed,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
100901499046231,Youth For Politics,Youth For Politics,≤100,1
112132744800328,,These ads ran without a disclaimer,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,2
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
111481637431723,RaghavendraReddy Patil Wadwat,These ads ran without a disclaimer,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
101522855557229,Sher Singh Tanwar,These ads ran without a disclaimer,≤100,1
163971557134068,Dr Rajesh Sharma,These ads ran without a disclaimer,≤100,1
498526690159884,Makkala Jagriti,These ads ran without a disclaimer,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,2
291943134996882,"Birla Open Minds Preschool, Colony More, Kankarbagh, Patna",Birla Open Minds Preschool,≤100,2
860925684246722,,Durgesh Kumar,≤100,1
212752889630666,Santosh S Kamble,These ads ran without a disclaimer,≤100,1
209289839112288,World Health Partners,These ads ran without a disclaimer,≤100,1
125152820484120,,These ads ran without a disclaimer,≤100,1
107312888598599,EP Farms,These ads ran without a disclaimer,≤100,1
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,2
101136891256626,काँग्रेसच भारी आहे राव Congressach Bhari Aahe Rao,Current Maharashtra,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Abhishek Krushnakumar Jha,≤100,1
218937918273828,Kavita Patidar,Kavita Patidar,≤100,1
117220534589792,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,≤100,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,≤100,1
1355468491161467,Sharda welfare society,Shivam Dubey,≤100,1
919008964886327,Manish Pandey,TheVOLOPv,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
115531714779735,Diliprao Deshmukh,These ads ran without a disclaimer,≤100,1
100595556199558,Manjesh Ojha,These ads ran without a disclaimer,≤100,1
834466670027548,Pradip Varma,Pradip Kumar Varma,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
111793478512947,,These ads ran without a disclaimer,≤100,1
159837254713549,PsiBorg,These ads ran without a disclaimer,≤100,1
103144691579199,Punjab Agro,These ads ran without a disclaimer,≤100,1
105444952474086,drmahendra.psychiatrist,These ads ran without a disclaimer,≤100,1
107041627680514,Rahul Dulgach Page,These ads ran without a disclaimer,≤100,3
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
1376050752425437,Vinod Mishra,Abhishek Krushnakumar Jha,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,1
106713818593622,Utkarsh Awasthi,Binay Kumar Singh,≤100,1
113007061680460,Mane maga manjanna / ಮನೆ ಮಗ ಮಂಜಣ್ಣ,Mane maga manjanna / ಮನೆ ಮಗ ಮಂಜಣ್ಣ,≤100,1
1470518133210342,Gaggi Gill-Punjab Youth Congress,These ads ran without a disclaimer,≤100,1
279514716011469,Myadam Balakrishna,Myadam Balakrishna,≤100,1
112515924968291,,These ads ran without a disclaimer,≤100,1
103403614933648,M Raghunath Yadav,Kalyan Chandra Ponugoti,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
101085301594588,Avinash Gupta Bjp,Avinash Gupta,≤100,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,≤100,1
114681011487369,"Birla Open Minds Preschool, Rajendra Nagar, Patna",Birla Open Minds,≤100,2
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100,1
509785159049321,Love & Cheesecake,These ads ran without a disclaimer,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,3
842665649135167,FairGaze,These ads ran without a disclaimer,≤100,1
112047924610256,official_vissu_thakur32,These ads ran without a disclaimer,≤100,1
1707763789464839,FlexiBees,These ads ran without a disclaimer,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
101225706214179,ਭਾਈ ਅੰਮ੍ਰਿਤਪਾਲ ਸਿੰਘ,Amritpal Singh,≤100,2
105349961491449,vinay_sandhu_gagsina,These ads ran without a disclaimer,≤100,1
264699524484395,Congress Hai Na,DesignBoxed,≤100,1
112690691769302,Pavithra Halkatti,These ads ran without a disclaimer,≤100,1
107170848990547,Haflong Today,These ads ran without a disclaimer,≤100,1
2285248221503768,Karan Kumariya,Arjun Sharma,≤100,6
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
102211745230575,naiyapaar,These ads ran without a disclaimer,≤100,1
116646814709837,,Rashtriya Loktantrik Party,≤100,1
100955216267288,ಕೋಲಾರ ನಮ್ಮೂರು ಸಿದ್ದರಾಮಯ್ಯ ನಮ್ಮೋರು -  Kolara Nammuru Siddaramaiah Nammoru,Dayananda R,≤100,1
427223654796726,Jan Akhbaar News,These ads ran without a disclaimer,≤100,1
104897349002403,कान्हा जी,These ads ran without a disclaimer,≤100,1
115160151483585,,Rashtriya Loktantrik Party,≤100,1
1039645596180373,Lucky Sandhu,Sarvotam Singh Sarvotam Singh,≤100,2
1745842168965988,Ranjit Singh Rana,Harsimran Singh,≤100,1
458447330944548,Junaid Rauf,These ads ran without a disclaimer,≤100,1
100883702683681,brijesh_kumar25,These ads ran without a disclaimer,≤100,1
112676118285172,mahipal_singh_rawat_rajput,These ads ran without a disclaimer,≤100,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,2
105040639000304,Political Junction India,Sunita Singh,≤100,1
756944864394731,,These ads ran without a disclaimer,≤100,2
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,2
572258182927982,Rajesh Gurjar,Rajesh Gurjar,≤100,1
119405151097133,,Rashtriya Loktantrik Party,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
125022093832727,,These ads ran without a disclaimer,≤100,1
