Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101363029539404,CropLife Lietuva,CropLife Lietuva,106,18
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,21
93535661889,TV3 televizija,TV3 televizija,≤100,18
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
151962321499506,DELFI.lt,DELFI.lt,≤100,78
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
103739395643121,Inovacijų agentūra,These ads ran without a disclaimer,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
81004804444,Liberalai,Liberalai,≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,11
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
106415600913638,Tumogalerija.lt,These ads ran without a disclaimer,≤100,1
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
630229464086126,Lindström,Lindström,≤100,4
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
373112139187,Leidykla „Tyto alba“,These ads ran without a disclaimer,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
469796136384195,IKEA,IKEA,≤100,4
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,1
279561608828172,Nook Family,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
207381549306290,国際NGO プラン・インターナショナル,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
