Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,3498,7
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,1236,5
100169482992019,Sebastián Arzú,Sebastián Arzú,1208,4
103825294800306,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,776,12
103100369170392,UNE Sacatepéquez -oficial-,UNE Sacatepéquez -oficial-,519,2
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,458,6
110582257361172,Partido Azul,Partido Azul,281,12
115463025737962,Salvador Paiz,Salvador Paiz,266,4
142373979127061,Partido Unionista,Partido Unionista,233,3
1882597935332956,Partido VAMOS,Partido VAMOS,210,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,178,2
117104427979587,Mega Oferta,María Yhoselyn Sambrano Toma,164,2
754661271544464,El Sol de Mixco,El Sol de Mixco,130,2
109448125780375,Melanie Müllers,Melanie Müllers,127,2
106908785419555,Goberna Guatemala,Goberna,117,7
105418255834949,Punto Final,Natalia Pinzon Hernandez,≤100,6
106160792367326,Partido Valor Mazatenango,These ads ran without a disclaimer,≤100,1
106093415765175,Global Noticias,Natalia Pinzon Hernandez,≤100,5
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
103529875762960,CABAL Chicacao,CABAL Chicacao,≤100,5
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,4
108690811775877,Adrián G. Morales,Adrián G. Morales,≤100,2
112030985166801,Focus News,Natalia Pinzon Hernandez,≤100,3
119057720784594,El Búho,El Búho,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,3
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,1
107007748983733,Crónica GT,Natalia Pinzon Hernandez,≤100,3
112799601755824,Chulamar,Natalia Pinzon Hernandez,≤100,3
281554395331686,República,"Republica GT, S.A.",≤100,13
101247925714787,Partido Azul Jutiapa,Partido Azul Jutiapa,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
107281598981869,Reporte Guatemala,Natalia Pinzon Hernandez,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
111363940595440,Noticias Ocós S.M.,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
113379255031242,Pulso Guatemala,Natalia Pinzon Hernandez,≤100,2
115955698105625,Tolimán,Natalia Pinzon Hernandez,≤100,2
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
1298187670312491,CABAL Departamento de Guatemala,CABAL Departamento de Guatemala,≤100,2
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
107281598981869,Reporte Guatemala,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,1
