Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
173356406366158,States Assembly - Jersey’s elected parliament,States Assembly,≤100,8
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
