Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,781,10
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,749,20
97220294896,SP Schweiz,SP Schweiz,653,5
169510248558,Die Mitte - Le Centre,Die Mitte,455,9
921336971288655,Nagra,Nagra,254,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
103977239013757,CARA,Association CARA,199,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,193,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,176,12
809010089207949,Aperta e sovrana,aperta e sovrana,140,8
131066326987,SP Kanton Zürich,SP Kanton Zürich,117,2
291359247729208,PS Suisse,PS Suisse,115,2
194790813901953,Grüne Schweiz,Grüne Schweiz,113,2
110533229026103,EVP / PEV,EVP Schweiz,103,30
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
1524954517562834,Prominis,Prominis GmbH,≤100,5
106964611977537,Switlo,Switlo,≤100,4
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
102014399307738,Direkt,direkt,≤100,8
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,4
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,6
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,5
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,5
106310802323656,Christine Müller,Dan Ribeiro,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,34
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
199233450851958,VCS beider Basel,VCS beider Basel,≤100,1
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
161124604350140,Olten jetzt,Olten Jetzt!,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100,1
109531791736633,Earth4All,Earth4All,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
687995788249255,PoschiavoViva,PoschiavoViva,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
33392162780,ZAG SKIS,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
100736845998960,louiscm.breakwindow,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
111714593606249,Les Vert.e.s - Lancy,Les Vert-e-s de Lancy,≤100,1
105349572162637,mademoiselle_in_trips,These ads ran without a disclaimer,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
