Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1107,3
110408975208360,Talking about matters,Well Made Strategy LLP,1102,8
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,1044,1
443961495782341,Wanjiku Muhia,Wanjiku Muhia,660,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,567,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,513,1
823788047675556,Call of War,These ads ran without a disclaimer,268,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,187,1
1692208237695305,Button Badges,George Kingori Warui,141,1
1506723769658512,Susan Kihika,Susan Kihika,138,2
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
344115315677504,This Is Laikipia,This Is Laikipia,≤100,1
344924819231181,"Hon. Rahab Mukami, Nyeri County Women Rep",Rahab Mukami Wachira,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
105953494800506,Weydiimo,These ads ran without a disclaimer,≤100,1
