Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,8671,237
106626487721376,Amazon Europe,Amazon Europe,7183,13
311627208673,WWF UK,WWF UK,6220,77
9250349228,Greenpeace UK,Greenpeace UK,4075,78
348366988862054,Oxfam Campaigns,Oxfam Great Britain,3163,9
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),3138,20
7715002593,UNICEF UK,Unicef UK,3116,23
6708565748,CBM UK,CBM UK,2682,10
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,2427,14
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",1932,23
190330747706140,UNISON,UNISON,1905,6
799576543492660,The Week Junior,The Week Junior,1286,38
569834799727730,National Grid UK,National Grid UK,1211,45
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,1132,14
26698813123,British Red Cross,British Red Cross,992,22
10677003998,Shelter,Shelter,970,204
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),932,16
34044296391,Surfers Against Sewage,Surfers Against Sewage,906,156
121936349543,World Vision UK,World Vision UK,871,44
10114144851,NSPCC,NSPCC,855,8
7527864602,WaterAid UK,WaterAid UK,817,41
108951391565231,Help to Heat,Huw John Llewellyn,749,18
353224381469808,ifaw,IFAW,719,44
186622728032,RSPB,RSPB,716,139
177855115588808,The Week UK,The Week UK,708,32
103662352102391,Family Debt Help,Ian Keith Parsons,682,10
18168505158,The Woodland Trust,Woodland Trust,653,25
200480966638039,Supremacy 1914,These ads ran without a disclaimer,649,2
117476785190,Save the Children UK,Save the Children UK,627,21
514212165305248,Leigh Day,Leigh Day,608,10
47612991154,Dignity in Dying,Dignity in Dying,588,28
220543443746,International Rescue Committee - UK,International Rescue Committee UK,543,8
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,525,13
137385490131,Electoral Reform Society,Electoral Reform Society,492,52
1660600037490738,Guardian Labs,Guardian Labs,482,18
167898406587045,Holiday Extras,Holiday Extras,457,4
139695000173,Good Energy,Good Energy,455,275
105298484651843,SME Climate Hub,SME Climate Hub,411,12
13047522725,Crimestoppers,Crimestoppers,399,28
195754307110390,Right To Life UK,Right To Life UK,396,15
104768005247443,Say No To WHO,Say no to WHO,355,2
274651352565844,Oltco Ltd,Oltco Ltd,336,119
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,328,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,328,136
107818238902501,Ocean Census,Ocean Census,327,14
107458721218674,ADF UK,ADF UK,315,23
358706239805,Scope,Scope,312,37
169042736456594,All Out,All Out,301,11
2558329857727118,Families In Debt,Families in debt,293,1
158077247591710,Refuge,Refuge,275,25
281470843253,Dying Matters,Hospice UK,272,2
104255571968810,Save My Vape,Save My Vape,271,2
730993880393394,Michelle O'Neill,Sinn Féin,271,44
197765196932894,Vanish,These ads ran without a disclaimer,262,8
59367068326,The Ramblers,The Ramblers,261,7
490007667679401,Hugh James,Hugh James,253,4
358126247463,Speech and Language UK,Speech and Language UK,248,8
166917856704286,Essex County Council,Essex County Council,239,19
290498754454402,European Movement UK,European Movement UK,238,8
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,234,6
159969930741814,The Wildlife Trusts,The Wildlife Trusts,228,15
208573062515662,Freedom from Torture,Freedom from Torture,221,11
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,213,5
112845639376,Refugee Action,Refugee Action,210,62
7214031395,Oxfam Great Britain,Oxfam Great Britain,209,43
102419351480447,Budweiser Brewing Group UK&I,AB InBev,206,6
249209468838241,Good Law Project,Good Law Project,206,79
7624294394,Amnesty International UK,Amnesty International UK,202,18
25749647410,The Labour Party,The Labour Party,194,17
110538548040758,Care2 UK,John Ayling & Associates,188,14
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,179,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,169,3
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,165,3
112712550420527,Ekō UK,Ekō,162,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,157,4
260012884055691,Metropolitan Police Service,Metropolitan Police Service,157,2
144289436063611,Drax Group UK,Drax Corporate Limited,155,44
18044497940,Plan International UK,Plan International UK,155,5
112418743474364,Marketreach,These ads ran without a disclaimer,152,5
18933990398,Stonewall,Stonewall UK,152,6
323967924444168,YesCymru,YesCymru,146,17
89151782746,Fauna & Flora International,Fauna & Flora International,144,6
114651147002520,SSE Energy Solutions,SSE,144,15
1863944713844924,Best For Britain,Best for Britain,141,11
46074836918,The Trussell Trust,Trussell Trust,138,1
106205865302441,Just Stop Oil,Just Stop Oil,137,24
110100268235797,Hyphen,Link Media Corporation Ltd,133,16
46852258376,Anti-Slavery International,Anti-Slavery International,132,48
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,130,4
601388547012748,Ecologi,Ecologi,129,84
135456716565905,Guardian Jobs,Guardian Jobs,123,13
111503161740182,AGBI,AGBI,122,7
53108467689,National Lottery Good Causes,The National Lottery,121,3
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),119,22
346684596111093,KinKind,KinKind Ltd,118,7
102962406443212,WWF Cymru,WWF Cymru,116,4
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,115,5
40409120801,Refugee Council,Refugee Council,114,4
227427673437,Tree Aid,Tree Aid,113,20
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),113,22
200006375787,38 Degrees,38 Degrees,110,1
143837658998810,WWT,Wildfowl and Wetlands Trust,109,6
601715140002716,NFU Mutual,NFU Mutual,101,3
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,4
39195572726,Republic,Republic,≤100,25
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
103134909350606,Blue Marble Education,Blue Marble Education,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
11871609276,Animal Aid,These ads ran without a disclaimer,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,2
99745777276,Porchlight,Porchlight,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,18
19895907944,CAFOD,CAFOD,≤100,7
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,17
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,3
18366996074,War on Want,War on Want,≤100,15
763665157015124,Silver Voices,Silver Voices,≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
101255718164248,350 UK,350.org,≤100,6
111339325988454,The Coders Guild,The Coders Guild,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,15
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,5
705825476138789,Hubbub,Hubbub,≤100,4
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
9695206314,Sustrans,Sustrans,≤100,20
102749999423262,Save the Shire,Shared Voice,≤100,2
8422578815,Soil Association,Soil Association,≤100,13
121292038029801,The Passage Charity,The Passage,≤100,5
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
124471347603278,Positive Money UK,Positive Money,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
7569385657,Co-operative Party,Co-operative Party,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
105584301278979,Lewis & Scott,Lewis & Scott,≤100,3
7525251658,Virgin Unite,Virgin Unite,≤100,1
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100,3
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,3
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
108518772504726,Translink,Translink,≤100,4
32514078659,Liberty,Liberty,≤100,5
