Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2194,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1354,2
136956534616,Times LIVE,TimesLIVE,1311,8
144985128871748,City of Cape Town,City of Cape Town,1209,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1061,2
102268322635915,The Finance Daily,These ads ran without a disclaimer,1013,1
6011868110,Democratic Alliance,Democratic Alliance,673,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,421,3
1742410059361710,AwakeMzansi,Awake Mzansi,400,1
116657351312927,Pledge To Vote SA,Pledge to Vote,397,38
102265308016316,Al Jama-ah,Al Jama-ah,337,1
181204251979581,NEASA,National Employers' Association of South Africa,319,4
107169379305548,TLU SA,TLU SA,282,3
2145594122138312,Action Society,Action Society,269,18
119736861394881,Financial Mail,BusinessLIVE,267,32
106172744063430,The Daily Friend,The Daily Friend,252,20
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,242,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,17
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,176,1
141100792595323,Community Chest Durban,Gordon Mc Donald,164,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,127,4
1271402709601865,HEALA,HEALA,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
195909420099,Solidariteit,Solidariteit,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
108096858922548,The People's Movement,The People's Movement,≤100,2
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
100306442898373,_circle_of_success_,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
102526662675670,I-fly travel & tours,These ads ran without a disclaimer,≤100,1
1442286572460668,Inside Education,Inside Education,≤100,2
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100357559666107,Booked Appointments,These ads ran without a disclaimer,≤100,1
101720191316819,egoamo_posters,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,1
1099556003449280,Feenix,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
112965838409243,officialtaec,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
