Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,158,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,155,63
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,150,3
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,150,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,150,1
378777385998461,Grupa MTP,Grupa MTP,148,5
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,145,1
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,133,1
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,133,14
487587700423,Miasto Gdańsk,Miasto Gdańsk,132,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,131,6
292514454554454,Cartrack Polska,Cartrack Polska,130,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,128,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,125,8
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,125,2
128545320520759,Fudo Security,These ads ran without a disclaimer,120,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,116,3
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,116,5
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,116,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,109,3
1887157194945638,Łukasz Gołębiowski,Łukasz Gołębiowski,109,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,108,3
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,106,3
108470777303042,Robert Popkowski,Robert Popkowski,105,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,103,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
256314858405394,Paweł Olszewski,Paweł Olszewski,102,1
129626970836,inFakt,inFakt,≤100,1
1546454742302867,Krzysztof Paszyk,Krzysztof Paszyk Polskie Stronnictwo Ludowe,≤100,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,3
308684629246305,Tomasz Latos,Tomasz Latos,≤100,3
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,3
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100,5
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,5
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,10
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,≤100,1
521216701360487,MURATOR,MURATOR,≤100,3
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,3
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,2
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,4
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,22
135945306998951,Umicore,These ads ran without a disclaimer,≤100,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,14
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,4
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
416203085182275,Antoni Hodak,Antoni Hodak,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,10
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,5
267686749910602,Piotr Müller,Piotr Józef Müller,≤100,5
1752318511650368,Akamai Poland,More Bananas,≤100,2
847950485383153,Fundacja Katarzyny Stachowicz - Pokonaj Raka,Katarzyna Karolina Stachowicz,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,12
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
100507332348221,Liberfor,Liberfor,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
102577288350341,Super Biznes,se.pl,≤100,3
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,3
102788991564627,Targi Greenpower,These ads ran without a disclaimer,≤100,6
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
1431517563752198,Bieg SGH,Samorząd SGH,≤100,6
255100403945,Polityka,Polityka,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,4
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,2
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,6
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,3
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
116980318378158,Klub Sportowy Ronin,These ads ran without a disclaimer,≤100,2
832320483579139,Vestra,Vestra,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,8
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,4
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,5
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
100302862419697,"Wielkopolska, tej",UMWW,≤100,10
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,3
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
596706103759814,Łukasz Krupa,Łukasz Krupa,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,3
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,2
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,4
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
166734913397145,Koalicja Klimatyczna,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
173184660508,Centrum Myśli Jana Pawła II,Centrum Myśli Jana Pawła II,≤100,7
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,3
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
680067289102619,Krzysztof Król - Radny Miasta Tychy,Krzysztof Jan Król,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
114681303738214,Trudne Relacje,TrudneRelacje,≤100,2
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
110421853692163,Synea Medical Day SPA,Synea Sp. z o.o.,≤100,11
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,2
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,7
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,2
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,3
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
108808965184179,Narodowy Instytut Konserwacji Zabytków,Narodowy Instytut Konserwacji Zabytków,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,2
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,3
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,5
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,8
110256621105665,Murowana OdNowa,Komitet Wyborczy Wyborców Justyna Radomska,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,4
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
100940616042955,Bartosz Wiktorczyk,Bartosz Wiktorczyk,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
1337517802971079,Anna Rożek - Radna Miasta Słupska,Anna Rożek,≤100,1
1418993884987404,BASF,BASF,≤100,2
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,3
166706953461083,Crazy nauka,Crazy Nauka,≤100,2
103741732396410,Nieziemskie Ogrody,These ads ran without a disclaimer,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
101908082181622,Dom Medica,Paola Kadyszewska,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
113408520503172,Marek Chętnik - Konfederacja Korony Polskiej,Marek Chętnik,≤100,1
110022151027053,Atlantic Kino,Kamil Dariusz Michalski,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
338126439978500,SKENDE,SKENDE,≤100,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,2
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,1
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dominik Szopa,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,2
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
104688507808476,Dariusz Gładun,Dariusz Gładun,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,2
1846913012208618,Miłosz Tamulewicz,Miłosz Milo Tamulewicz,≤100,2
791778400989479,MOWI,These ads ran without a disclaimer,≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,3
105349585636502,Kamil Sobkowiak - oficjalnie,Kamil Paweł Sobkowiak,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,4
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,2
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,3
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,3
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,3
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
101914232049394,Idee przez wieś,Polska Fundacja Społeczeństwa Przedsiębiorczego,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,3
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
105687562020777,MZU Skawina,MZU Skawina,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,3
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
2109245869184175,Energynat Solutions,These ads ran without a disclaimer,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,3
81885462442,Histmag.org,Histmag.org,≤100,5
2052711221687324,Jarosław Litwin - Radny Miasta Lębork,Jarosław Adam Litwin,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
303024943239566,Grzegorz Gapski - Członek Zarządu Powiatu Legnickiego,Grzegorz Gapski,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
283885295614008,Radni Miejscy i Powiatowi Prawa i Sprawiedliwości w Lubinie,Patrycja Anna Rozmus,≤100,2
163488137165461,E.ON Polska,E.ON Polska,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
642244335818667,Radny Jakub Paduch,Jakub Piotr Paduch,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
368343996531202,Damian Polak,Damian Polak,≤100,1
1475184096084976,Rafał Koczywąs - Radny Miasta Skierniewice,Rafał Koczywąs,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,3
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
258621944269596,Przychodnia Na Wzgórzu,Marcin Piotr Dymkowski,≤100,1
1501126606805377,Bartłomiej Pejo,Bartłomiej Artur Pejo,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
