Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
256341811443198,Iurisbook,José Paulo Maiandi,588,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,345,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,101,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
107390242331179,CryptoHaven,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,7
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
138072229696403,Instituto Minere,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
