Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
38316716925,Erion Veliaj,Partia Socialiste Tirane,977,20
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,604,37
102575978326449,Emiriana Sako,Partia Socialiste,486,23
975204015836064,Belind Këlliçi,Belind Këlliçi,398,68
1477517792294489,Ilir Meta,Ilir Meta,271,8
101096172886527,Ledina Alolli,Ledina Alolli,231,18
497474187302750,Bardh Spahia,Bardh Spahia,220,28
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,135,10
321721261302808,Luçiano Boçi,Luciano Boci,133,9
444048512310948,CNA.al,Cna Lajme,126,5
1789186294744514,Klevis Balliu,Klevis Balliu,109,6
165747223634454,Nisma #Thurje,Endrit Shabani,104,9
752572328256708,Dashamir Shehi,Dashamir Shehi,101,6
102083355043784,Benet Beci,Benet Beci,≤100,3
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100,17
114190684953563,Oltion Çaçi,Partia Socialiste Sarande,≤100,4
104785872583967,Ermal Dredha,Ermal Dredha,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
1468057166802158,Lajla Pernaska,Lajla Pernaska,≤100,28
110394928661453,Behar Haxhiu,Creative Sharks,≤100,8
113016018317343,Pashk Gjoni,Creative Sharks,≤100,7
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,14
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
123300340683965,Isa Ramaj,Isa Ramaj,≤100,7
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100,6
100744046188498,Voto Belindin,Voto Belindin,≤100,8
386914794844240,Zef Hila-Faqja Zyrtare,Zef Hila-Faqja Zyrtare,≤100,4
101400625384681,Hysni Sharra,Hysni Sharra,≤100,5
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,2
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,3
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100,2
702295489859912,AV ERJON GJONI,Av Erjon Gjoni,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,7
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100,2
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,≤100,3
589282337772003,Agron Duka,Agron Duka,≤100,2
1434978253213418,Eduart Sharka,Eduart Sharka,≤100,3
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
100192855442861,Nisma #Thurje Korçë,Klajdi Pllaha,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,8
110653901991864,Edmond Komino,Edmond Komino,≤100,5
114450444485182,Eriselda Sefa,Genti Prishka,≤100,2
108674038874817,Dr. Bilbil Bajraktari - Faqe Zyrtare,Bilbil Bajraktari,≤100,2
349721191811615,Partia Demokratike Dega Tropoje,Partia Demokratike Dega Tropoje,≤100,2
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,3
109289267895816,Andia Ulliri,Andia Ulliri,≤100,6
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,2
372857539452652,Erion Haruni,Erion Haruni,≤100,1
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100,1
450224201977970,Florenc Spaho,Florenc Spaho,≤100,1
113720191358697,Partia Demokratike Dega Paskuqan,Partia Demokratike Dega Paskuqan,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,5
103037632648010,Zija Ismaili,Zija Ismaili,≤100,2
559997054053389,Sotiraq Filo,Partia Socialiste Korçë,≤100,4
100407206290745,Shefki Çota-Faqja zyrtare,These ads ran without a disclaimer,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,3
114073008254259,Fisnik Qosja,These ads ran without a disclaimer,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1768575363199867,Ervin Demo,Berat,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
330064997696921,Aleanca Progresiste LZHK,These ads ran without a disclaimer,≤100,1
287214749737933,Dj Nandi,Adnand Perkoxha,≤100,1
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,2
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
1005401929643528,Nomad Travel & Tours,These ads ran without a disclaimer,≤100,1
184437118413553,Lexo.al,Lexo.al,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100200532855012,Pyrpose,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
886617328031302,African History,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
