Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
394633411339696,fiftyfiftylb,FiftyFiftylb,3465377,7
1438703606372190,Elham Said Freiha,Elham Freiha,1057464,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,534926,11
137195823051820,Maharat Foundation,Maharat Foundation,313433,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,268657,7
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,253731,2
110470091436602,Ici Beyrouth,Ici beyrouth,240747,10
1409421475844098,Citizens & Politics,Citizens & Politics,238806,1
1744356319118477,هنا لبنان,هنا لبنان,238508,5
154029261310643,LADE,LADE,223881,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,220000,3
106197498149118,لبنان الكبير,Grand Lebanon,208955,7
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,134328,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,119403,6
113533150399652,Naqd - نقد,Naqd - نقد,89552,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,81134,2
978420498967432,العربي 2,These ads ran without a disclaimer,74627,1
121129357949826,Saida Online,Saida Online,74627,1
116141051407408,Amin Salam,Rami Salam,72836,3
107698404702208,Alkalima,Alkalima Onlime,59701,2
2082052578716332,محمد شفيق حمود,Arab Window,59701,1
107800617419717,MYKA Foundation,Elie M. ElHelou,57911,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,55672,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
106821968055687,Leila Dagher,Leila Dagher,29851,2
105758000974645,TAQADDOM - تقدم,Taqaddom,16716,1
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,14925,1
109808577249874,Bachir Gemayel Academy,Alfred Mady,13731,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,1791,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
100449828606894,sawa.organization,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
100806236158832,Maria,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,2
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
