Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1119,83
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,226,37
178362315106,European Parliament,European Parliament,162,6
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,139,19
163880252839,Deco Proteste,Deco Proteste,105,15
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
412322482264070,Nespresso,Nespresso,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,3
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,7
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,1
116768871696765,casa das Letras,Leya,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,11
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
863284277093093,Pingo Doce,Pingo Doce,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
463240550694879,PS na CML,PS na CML,≤100,1
100584101427459,A Libraria,These ads ran without a disclaimer,≤100,1
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
303695526362,Ukrainer,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,2
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
118490308554579,Partido Socialista Vieira do Minho,Pedro Miguel De Araújo Pires,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
101827924847631,Fhclima Energias renováveis,These ads ran without a disclaimer,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
2128191857416161,KSB Company,These ads ran without a disclaimer,≤100,1
461912230618683,D’Alma Roque,These ads ran without a disclaimer,≤100,1
118998358229543,Nuno Piteira Lopes,These ads ran without a disclaimer,≤100,1
187444694601718,TemplarLUZ,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
104742382269580,kkoletivo,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
101155489545190,Mrs Book,These ads ran without a disclaimer,≤100,1
576998768997609,Josefinas,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112365658112975,raremints,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
