Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,288,7
145347352187764,UN Women Australia,UN Women Australia,284,5
105193414903922,Australian Values,Department of Home Affairs,282,5
54879226285,Teach For Australia,Teach For Australia,279,24
110456094190032,Changing Aged Care,HSU National,274,12
205327792883589,Stuart Robert MP,Stuart Robert MP,274,5
362805317148988,Keith Pitt,Keith Pitt,267,1
852683904851466,Lyndal Howison - Labor,NSW Labor,261,27
694832627392516,Prime Super,Prime Super,249,149
256684855281573,James Stevens MP,James Stevens MP,236,1
159487260807787,Tindo Solar,Tindo Solar,230,2
157481181070130,Indigenous Employment Australia,Access,224,77
456771188147749,Dugald Saunders MP,National Party of Australia - NSW,218,2
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",214,4
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,214,6
300358693344280,Momentum Energy,These ads ran without a disclaimer,212,7
102735262506370,Amanda Findley for South Coast,The Greens NSW,209,27
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,203,2
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,199,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,197,2
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",196,1
107765634022348,Henry Pike MP,Henry Pike MP,194,5
710266392358023,Future Super,Future Super,194,5
704470226349883,Liza Butler Labor for South Coast,NSW Labor,193,26
107939487783753,Garth Hamilton MP,Garth Hamilton MP,193,3
1300759363397798,Terry Young MP,Terry Young MP,191,5
2080670615483977,Verve Super,Verve Super,190,4
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,190,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,184,7
464998863536680,Bill Shorten,Bill Shorten,181,17
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,178,13
105084998845350,BPH Energy,BPH ENERGY LTD,173,66
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,173,110
504855933190931,Time for Change - Change Aged Care,United Workers Union,172,45
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,172,18
1534982756793690,Foodvisor,These ads ran without a disclaimer,171,5
495942030479550,Electoral Commission of South Australia,ECSA,169,1
272757739102,Engineers Australia,Engineers Australia,167,5
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,166,4
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,166,21
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,165,5
104180525925926,Fair Australia,Advance Australia,165,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,163,15
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,155,10
118601381509264,Public Transport Victoria,Public Transport Victoria,153,1
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",149,6
519600288380581,METRONET,METRONET,149,96
115380794803316,Greens for Charlestown,The Greens NSW,147,11
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,146,12
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",143,4
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,141,222
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,140,16
511733382217797,Central Coast Greens,The Greens NSW,140,32
279645455502809,Ross Vasta MP,Ross Vasta MP,138,2
801533023293160,Binary,Gender Awareness Australia,137,30
329777267205680,ACT Government,ACT Government,137,8
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",136,1
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",134,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,132,6
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",131,4
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,128,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,127,5
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",126,3
100492139310916,Australian Assange Campaign,Australian Assange Campaign,125,3
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",124,3
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,123,12
316480331783930,Australian Unions,Australian Unions,123,9
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",120,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,116,9
320615781475350,Study Canberra,ACT Government,116,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,111,1
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,110,10
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",110,1
397307097023253,Justine Elliot MP,Justine Elliot MP,110,1
2202229243381304,The Vocal Minority,The Vocal Minority,109,12
161854162881,Greenfleet,Greenfleet,108,14
280996218747910,Tim Richardson,Tim Richardson,105,8
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,104,2
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,104,21
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",103,3
150255771679533,Karen Andrews MP,Karen Andrews MP,102,1
229536557060080,Greens Northern Beaches,Greens NSW,≤100,5
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,21
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,3
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,3
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,7
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,6
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,3
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,2
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,27
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,4
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,7
104419985146228,Ekō Australia,SumOfUs Australia,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,2
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,4
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100,20
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,3
141987795846694,Business SA,Business SA,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,3
262934517220161,Public Education Party,Public Education Party,≤100,1
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
209356172528167,Lateral Event Management,Lateral Events,≤100,17
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,14
198830586850988,Sussan Ley MP,Sussan Ley,≤100,5
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100,1
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100,8
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
258785314219353,Newcastle Greens,Greens NSW,≤100,7
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,18
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
180602885468074,Northern Land Council,Northern Land Council,≤100,2
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,6
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,2
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,4
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,5
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,8
100385049145414,Allegra Spender,Allegra Spender,≤100,2
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,8
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,8
196586557019555,CPA Australia,CPA Australia,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,11
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,6
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
396865883798965,Greens in Monaro,The Greens NSW,≤100,3
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,9
110555305230039,United for Iran,United for Iran,≤100,1
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100,5
112605921750320,Greens for Swansea,The Greens NSW,≤100,8
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
211183335675632,Asthma Australia,Asthma Australia,≤100,3
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,8
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
1681355008768255,Country Needs People,Country Needs People,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,4
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,2
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,7
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,9
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,4
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
200819325600,ActionAid Australia,ActionAid Australia,≤100,10
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
8013404017,Crikey,Private Media,≤100,28
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,4
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100,1
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
173712259331674,One Girl,One Girl,≤100,8
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,4
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100,1
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
725201594244000,Sujan Selven,The Greens NSW,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
1717568768494213,Paul Scully MP,Paul Scully,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,6
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,25
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,5
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,27
160021291752,Environment Victoria,Environment Victoria,≤100,4
102754989415434,Drummoyne Labor,NSW Labor,≤100,12
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,6
112598935458686,UQ Health,The University of Queensland,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,3
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100,1
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,4
325083185784,Minus18,Minus18,≤100,3
105497354784582,Parramatta Greens,The Greens NSW,≤100,1
30149771730,Canberra Theatre Centre,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
112650231624684,Solar Rebates Australia,These ads ran without a disclaimer,≤100,3
386290868209311,Plus61J Media,Plus61J,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
437935649645547,Stephen Pratt MLC,Stephen Pratt MLC,≤100,1
580463748688717,Jenny Leong,The Greens NSW,≤100,7
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,9
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,2
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
353658064656632,CPL,These ads ran without a disclaimer,≤100,3
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,3
104473959587324,CODE Footy,These ads ran without a disclaimer,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,2
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
107660382142164,Polipedia.com.au,polipedia.com.au,≤100,3
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,3
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100,2
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,17
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
103583419139276,Australians United - party,Jamal Daoud,≤100,2
675985402532993,Free the Hounds,Free the Hounds,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
