Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102931488739,Platforma Obywatelska,Platforma Obywatelska,3094,29
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,1631,4
339855706171439,Dobra Fabryka,Dobra Fabryka,1513,6
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,1475,16
57544755889,Amnesty International Polska,Amnesty International Polska,1329,35
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,1315,3
146599018696771,NATO,NATO,1286,2
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,1129,224
178362315106,European Parliament,European Parliament,1103,3
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,986,11
107099115544539,Zostań Dłużej,Euvic Media,730,13
102400579013256,Action for Democracy,Action for Democracy,710,1
102811109411234,Do:łącz,Dołącz,702,8
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,621,12
109223993792330,Andrzej Domański,Andrzej Domański,583,5
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,578,20
144808095552639,ING Polska,ING Polska,560,4
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,401,7
104442609633150,Lubuskie,Lubuskie,398,3
1227194230675141,Pratia,Pratia SA,395,13
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,377,6
312204349288060,Mariusz Gosek,Mariusz Gosek,368,12
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",361,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,335,16
123910440019,Renew Europe,Renew Europe Group,322,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,316,3
1683534065241470,OKO.press,OKO.press,312,12
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,307,3
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,302,70
160978464020426,Sławomir Nitras,Sławomir Nitras,301,3
178415208919146,Suwerenna Polska,Solidarna Polska,292,4
749393698434460,Jarosław Krajewski,Jarosław Krajewski,285,4
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",285,4
371359310400318,Janusz Kowalski,Janusz Kowalski,273,15
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,268,1
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,255,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,247,4
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,236,4
152299864806918,Bartosz Arłukowicz,Bartosz Arłukowicz,235,3
50063176484,TVN24,TVN,227,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,226,3
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,213,8
618179678235315,wschód,wschód,213,4
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",207,10
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,204,2
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,200,1
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,197,6
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,190,8
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,189,3
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,188,4
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,183,35
110491392351511,LINK4,LINK4,182,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,179,5
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,178,7
340765409708087,Ryszard Madziar,Ryszard Madziar,174,5
102577288350341,Super Biznes,se.pl,165,7
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,162,3
110876148028220,Izabela Bodnar,Izabela Bodnar,161,8
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,157,8
276860619087002,Sylwester Tułajew,Sylwester Tułajew,149,5
228168274881,wysokieobcasy,wysokieobcasy,145,4
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,143,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,142,7
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,132,5
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,132,23
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,130,4
203627442993022,Portal Oświatowy,Wiedza i Praktyka,129,2
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,112,5
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,111,2
330644215221,Bankier.pl,Bankier.pl,103,5
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,102,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,6
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,≤100,4
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
530390823960994,Fundacja Universitatis Varsoviensis,Fundacja Universitatis Varsoviensis,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,6
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,19
100302862419697,"Wielkopolska, tej",UMWW,≤100,10
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
2245188878858872,Danuta Zaleska - radna Dzielnicy Białołęka m.st. Warszawy,Danuta Zaleska - radna Dzielnicy Białołęka m.st. Warszawy,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,5
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,12
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,4
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,10
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,5
