Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,3325,4
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1794,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1445,7
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,1414,2
2332750643467917,Yamandú Costa,Espacio 2040,703,1
339506493370193,Richard Sander,Richard Sander,640,4
225968600759645,Andrés Lima,Andrés Lima,600,6
111113632884184,Bailoqueros,These ads ran without a disclaimer,411,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,243,4
530640683655093,President,These ads ran without a disclaimer,224,3
260130691485088,Carlucho Moreno,Carlucho Moreno,173,3
105117615358542,Kanthusburger,These ads ran without a disclaimer,≤100,1
107574220629167,Carolina Batista,Carolina Batista,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
271958522909962,Portal Relámpago,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
