Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,4
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,5
2378788968869965,Vahagn Aleksanyan / Վահագն Ալեքսանյան,Civil Contract,≤100,2
114424498238552,,Civic,≤100,3
347826882634208,Gevorg Papoyan / Գևորգ Պապոյան,Civil Contract,≤100,1
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,3
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100,2
195018463901371,CivilNet,CivilNet,≤100,2
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
712680728838261,Phoenix Security,Мелик Марукян,≤100,1
955086684529717,JAMnews,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
