Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,304,26
138841656150203,Halyk Bank,Halyk Bank,≤100,3
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100,8
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
122322714188513,Ен стилс Мебель,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
746141598875681,Nikita Filatov,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
109478375283558,Бесплатный женский Бьюти-практикум,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
