Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,3025,15
562060647164742,IIDebate - International Institute of Debate,Rafik Akili,469,13
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,256,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,246,4
107669980592724,أصدقاء حركة النهضة,These ads ran without a disclaimer,160,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
1064842200391081,Aymen Ben Salah - أيمن بن صالح,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
737821399648193,لطفي الفرجاني - الصفحة الرسمية,لطفي الفرجاني - الصفحة الرسمية,≤100,5
112463061674648,علي العجمي,Ali El Ajmi,≤100,3
107112588239372,الولاء للوطن,These ads ran without a disclaimer,≤100,1
376533439458232,Armozo Events,These ads ran without a disclaimer,≤100,1
103798515858414,"المترشح أحمد بنور "" تشريعية المهدية 2022""",السلامي محمد عزيز,≤100,2
100349662934753,Najla Lahiani - نجلاء اللحياني,These ads ran without a disclaimer,≤100,1
101399012813932,الأستاذ أيمن الفرشيشي المترشح للانتخابات التشريعية 2022,الدريدي أنور 11,≤100,1
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
108454285443381,Naceur Elghali,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
113617460405179,Watch for Human Rights,These ads ran without a disclaimer,≤100,1
100103129591205,Sahi Ram Siddha,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
105163542440257,بناة السلام حي التحرير,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
105950202353137,Mohamed Ben rzayeg chaabani - محمد بن رزيق شعباني,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
