Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,≤100,20
115982931763745,Elu24,AS Postimees Grupp,≤100,10
512805845411415,ITuudised,AS Äripäev,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
178362315106,European Parliament,European Parliament,≤100,7
971885476227076,Tallinna linn,Tallinna linn,≤100,2
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
237466786344157,European Movement,European Movement International,≤100,4
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
761617300679193,Новости Таллинна,Tallinna linn,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
106952348978697,EMPL - Eesti Metsa- ja Puidutööstuse Liit,EMPL - Eesti Metsa- ja Puidutööstuse Liit,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,2
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,7
101609349459427,Q-Space,Q-Space,≤100,16
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
102161268031662,Levila,Levila,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
407479074907,RMK,RMK,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,6
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,5
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,10
468873137208405,Fermi Energia,Fermi Energia,≤100,10
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
