Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,637,2
128123870725,Samuel Doria Medina,Samuel Doria Medina,377,1
964080723662055,Carlos Subirana Responde,Editorial CSS,282,2
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
458248597966121,Economy,Economy,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,7
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
