Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,793,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,560,3
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,518,8
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,340,4
221159141657466,Newswav,Newswav - Malaysia Latest News,308,33
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,295,16
138361272876308,马华公会,马华公会,284,17
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,264,3
101193781637538,sumbangan.com,sumbangan.com,199,14
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,169,2
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,168,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,148,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,113,13
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,110,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,103,4
176159849754763,MCA,MCA,≤100,1
517210464961612,刘华才博士,PGRM,≤100,6
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
111226834785983,ulekmayang.com,PakDin.my,≤100,4
173935606013378,PahangKu Media,Badrul Hisham,≤100,2
251772875005392,ForTheRakyat,ForTheRakyat,≤100,4
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,4
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,9
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,≤100,3
221434224590749,TV PAS,TV PAS,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,2
157791694829873,Manndzri,Manndzri,≤100,6
217391881631388,SAYS,SAYS,≤100,1
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
237380633036751,火箭报,火箭报,≤100,6
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
2095357360726236,Friends Of BN,Friends Of BN,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,5
401340596873929,The True Net,Yoke Har Ng,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
