Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,157,4
246944101993258,CRTA,CRTA,124,10
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,6
246511218867585,Danas,Danas,≤100,5
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
245282178877178,Telegraf,Telegraf,≤100,1
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,7
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,7
511144218927666,Zajedno,Zajedno Moramo,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,6
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,5
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
140578452656879,Direktno.rs,Direktno.rs,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,3
109764698593067,Djordje Stanković,Djordje Stanković,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,2
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,5
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,4
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
103035054850803,FoNet,FoNet,≤100,5
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,7
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
113856211598908,goaliyago,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
116980145561573,Sven,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
