Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",277,3
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",276,3
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,268,122
107660382142164,Polipedia.com.au,polipedia.com.au,266,25
362805317148988,Keith Pitt,Keith Pitt,264,1
111887691396683,Courtney Buckley - Greens for Strathfield,The Greens NSW,264,16
112239124719864,Gen united,Gen United,259,14
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,258,22
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",253,3
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",241,4
453750595056,Cancer Council NSW,Cancer Council NSW,239,42
694832627392516,Prime Super,Prime Super,239,127
272757739102,Engineers Australia,Engineers Australia,238,11
149648047339,Save the Children Australia,Save the Children Australia,235,20
157481181070130,Indigenous Employment Australia,Access,234,74
250684105072363,Tony Pasin MP,Tony Pasin MP,232,2
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,229,2
329777267205680,ACT Government,ACT Government,228,6
107361628129889,Dave Layzell,National Party of Australia - NSW,225,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,225,3
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,225,19
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,224,13
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",223,2
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",220,2
231341250224498,Australian Ethical Investment,Australian Ethical Investment,215,64
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,215,4
157812980921536,Environmental Defenders Office,Environmental Defenders Office,215,30
462692827200652,Mark Taylor MP,"Liberal Party of Australia, NSW Division",214,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,206,9
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,206,2
580463748688717,Jenny Leong,The Greens NSW,201,5
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",200,3
134712696593275,Dan Andrews,Daniel Andrews MP,198,4
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",197,11
105755092455951,Jasper Thatcher - Labor for Manly,NSW Labor - Warringah Branch,193,8
495140254155485,Philipa Veitch Greens,The Greens NSW,192,8
511733382217797,Central Coast Greens,The Greens NSW,181,36
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,177,4
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",175,3
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,175,4
504855933190931,Time for Change - Change Aged Care,United Workers Union,174,46
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,174,132
105084998845350,BPH Energy,BPH ENERGY LTD,172,66
161854162881,Greenfleet,Greenfleet,171,14
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,168,6
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",165,1
107113675572590,Dirty Dozen,Solutions for Australia,165,72
105706195801652,John-Paul Baladi - Liberal for Strathfield,JP Baladi,162,1
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,160,4
328245481103110,Senator Alex Antic,Alex Antic,159,8
150255771679533,Karen Andrews MP,Karen Andrews MP,158,1
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,158,3
1407148622837316,Empowered Communities,Empowered Communities,156,16
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,155,1
105348385388237,Senator Babet,Ralph E D Babet,154,5
115380794803316,Greens for Charlestown,The Greens NSW,150,10
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,149,7
612891635442310,Greens for Lake Macquarie,The Greens NSW,149,9
112605921750320,Greens for Swansea,The Greens NSW,148,10
519600288380581,METRONET,METRONET,147,96
344806035991918,Marjorie O’Neill - Member for Coogee,NSW Labor,146,18
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,145,4
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,143,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,141,6
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,141,1
104419985146228,Ekō Australia,SumOfUs Australia,139,2
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,137,4
111415081786525,Mark Hodges - Liberal Candidate for Castle Hill,"Liberal Party of Australia, NSW Division",137,1
104180525925926,Fair Australia,Advance Australia,134,2
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,132,3
172094012830551,Australian Paralympic Team,Paralympics Australia,132,20
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),131,10
502649159770974,Tim Watts MP,Tim Watts MP,130,2
102853866083314,Craig Chung - Liberal Candidate for Kogarah,"Liberal Party of Australia, NSW Division",129,1
279645455502809,Ross Vasta MP,Ross Vasta MP,127,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,127,4
100492139310916,Australian Assange Campaign,Australian Assange Campaign,126,3
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,126,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,126,3
316480331783930,Australian Unions,Australian Unions,122,9
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,119,6
1717568768494213,Paul Scully MP,Paul Scully,119,8
291905734197987,Country Liberal Party,Country Liberal Party (NT),118,1
667793613281118,Unharm,Unharm,114,12
107227308410680,Nichole Overall MP,National Party of Australia - NSW,112,2
457658091048476,Labor for Brisbane,Labor for Brisbane,110,5
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,110,254
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,110,10
316398288467492,Shooters Union of Australia,Shooters Union of Australia,109,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,109,8
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,107,8
117241141903,Barnardos Australia,Barnardos Australia,106,2
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,106,10
1681773282086640,Warren Grzic,Warren James Grzic,105,11
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,104,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,103,6
536780606335962,Michelle Landry,Michelle Landry,101,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,3
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,9
256684855281573,James Stevens MP,James Stevens MP,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,8
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,18
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
102129859040480,Giverr,Giverr,≤100,22
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,15
100740312934176,Warren Kirby - Labor for Riverstone,NSW Labor,≤100,4
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100,1
144975872321975,Market Forces,Market Forces,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,52
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100,8
801533023293160,Binary,Gender Awareness Australia,≤100,10
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,4
141987795846694,Business SA,Business SA,≤100,3
209720392384537,City of Melbourne,City of Melbourne,≤100,5
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,6
291956334815898,Timber NSW,Timber NSW,≤100,8
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,11
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,3
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
11775531229,The Chaser,The Chaser,≤100,6
111577958275695,Better BeCause,Better BeCause,≤100,12
172774889455415,Catholic Mission,Catholic Mission,≤100,2
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,4
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,5
280996218747910,Tim Richardson,Tim Richardson,≤100,8
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,≤100,1
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,3
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
101753602645036,Skye Tito for Sydney,Skye Tito,≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,12
211183335675632,Asthma Australia,Asthma Australia,≤100,2
344806035991918,Marjorie O’Neill - Member for Coogee,Dr Marjorie O'Neill MP,≤100,7
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,9
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,12
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
456771188147749,Dugald Saunders MP,National Party of Australia - NSW,≤100,1
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
160228027463818,Ged Kearney,Ged Kearney,≤100,1
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,11
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
524194724587681,Maitland Greens,The Greens NSW,≤100,3
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,4
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,8
120809325986257,Kin Fertility,These ads ran without a disclaimer,≤100,1
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,11
567814099965388,Don Brown MP,Don Brown,≤100,3
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100,7
119931654696956,Victorian Greens,Victorian Greens,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,6
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
1300759363397798,Terry Young MP,Terry Young MP,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,2
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,9
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,14
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,8
174135346052005,Karen McKeown - Labor for Penrith,NSW Labor,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,6
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
104484451176385,Steve Martin MLC,Steven John Martin,≤100,3
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,3
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
373631149365658,Port Stephens Greens,The Greens NSW,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,4
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,7
107728591594744,Sam Rae,Sam Rae,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,2
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100,3
1421722488067369,David Mehan MP,David Mehan MP,≤100,2
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,3
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
187211817986379,Central West Greens,The Greens NSW,≤100,5
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,4
1489889157899497,Kate Washington MP,Kate Washington MP,≤100,1
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,7
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,6
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100,1
339862213029966,DocPlay,DocPlay,≤100,8
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100,1
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
105050559201756,Parsia Abedini - Labor for Wahroonga,NSW Labor,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,2
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
8013404017,Crikey,Private Media,≤100,8
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100,2
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
266116973490583,Territory Labor,Territory Labor,≤100,2
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
103069732011930,Voices of Bennelong,Voices of Bennelong,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,6
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
438609252817588,Senator Peter Whish-Wilson,Senator Peter Whish-Wilson,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
117896586160,LiSTNR,LiSTNR,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
345472159432126,James Martin MP,James Martin MP,≤100,3
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
198830586850988,Sussan Ley MP,Sussan Ley,≤100,2
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,4
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,8
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,6
248367108892270,Team DSC,DSC,≤100,6
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
100385049145414,Allegra Spender,Allegra Spender,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
224778514198891,Trevor Watts,Trevor John Watts,≤100,1
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
109786402049536,Lane Cove Labor,NSW Labor,≤100,3
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,2
109544895165530,Believe There Is Good,Believe There Is Good,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
108329118848037,Wallsend Greens,The Greens NSW,≤100,3
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
113339814683082,Simon Earle Labor,Simon Earle,≤100,3
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
725201594244000,Sujan Selven,The Greens NSW,≤100,1
