Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,9933,1
102251592774261,Coalición Ciudadana,Coalición Ciudadana,1295,6
109019574560600,Aula Gaceta,Joel V. Supo Baldo,600,5
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,426,7
1650216218535063,Oceana Perú,Oceana Perú,256,6
264223880347121,Lampadia Oficial,LAMPADIA,253,57
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,230,6
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,223,1
236240533617906,Partido Devolucion,Partido Devolucion,101,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
106894275272217,Julio Tovar,Adelante Peru,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,21
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
364436030859726,Fondo de Desarrollo de Moquegua,Fondo de Desarrollo de Moquegua,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
142062936237878,Goberna,Goberna,≤100,21
107972128106412,Adelante Perú,Adelante Peru,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,3
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
356352077864172,Escuela etnonacionalista Awkakuna,Boris Teodoro Tucto Bello,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
100159788297853,Tondero Noticias,Tondero Noticias,≤100,4
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,3
102518426067587,Municipalidad Distrital de Tambo de Mora,MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,≤100,1
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,2
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
112646833425977,Escala en Miraflores con Rossana Deur,These ads ran without a disclaimer,≤100,1
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
185892045684345,Municipalidad Distrital de Curimana 2023 - 2026,Samuel Alvarado Sifuentes,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
133106848490165,Grupo De Estudios Arquimedes,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
194824214663095,Perú Hacia El Primer Mundo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110534974829859,Dante Jesús Benites Castillo,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
104665882295255,Jean Pierre,These ads ran without a disclaimer,≤100,1
27338248988,Rankia,These ads ran without a disclaimer,≤100,1
108244151065320,javierelcarte,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
108665785399052,ZER0,These ads ran without a disclaimer,≤100,1
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
