Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,434,39
105374762485355,We Consent,DRCC,303,3
18135444535,Trocaire,Trocaire,224,3
122074554119,EU Social,EU Social,186,9
156701534946054,My Waste Ireland,My Waste Ireland,182,13
1772885396319952,ESB Careers,ESB Careers,131,1
260630414430823,Department of Social Protection,Department of Social Protection,120,2
395121633857254,SEAI,SEAI,≤100,4
291934661006674,HSE Ireland,HSE Ireland,≤100,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,5
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,8
116151744907,IIEA,IIEA,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
580763859048353,Gript,Gript,≤100,16
107898832590939,European Commission,European Commission,≤100,2
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,9
247809738564793,Belong To,BeLonG To Youth Services,≤100,5
137357969666256,GCN,GCN,≤100,3
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
303808736305874,Joe Duffy BMW,These ads ran without a disclaimer,≤100,1
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
112289898015469,Fair Seas,Fair Seas,≤100,2
100857334937,World Vision Ireland,World Vision Ireland,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
252818544906484,Cormac McKay,Cormac McKay,≤100,1
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,≤100,1
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,2
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
148109705365431,Duncan Smith TD,Duncan Smith TD,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
199155597385713,Cllr Declan Clune,Cllr Declan Clune,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,3
68916935456,An Taisce The National Trust for Ireland,An Taisce The National Trust for Ireland,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
270866193439858,Invincibles Reinterment Campaign,These ads ran without a disclaimer,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111891255254882,Cornerstone Business Group,These ads ran without a disclaimer,≤100,1
981755825189671,Dublin Vegfest,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
119642604483174,EU News,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,6
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1790341267672894,ART27,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109331392125801,Luana Vieira,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
112855575162016,Amanda A.,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
