Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,978,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,926,3
729157687247002,Madni Herbal & Sugar center,These ads ran without a disclaimer,849,1
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem Ex MPA,729,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,715,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,660,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,629,1
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,627,2
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,599,1
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,585,3
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,582,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,566,1
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,510,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,504,1
108032181861181,Suno News HD,These ads ran without a disclaimer,504,1
234578749895304,Relief Foundation International,Relief Foundation International,498,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,497,1
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,492,2
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,447,3
110623241311593,Team Ansir Sandhu,Haider Munir,445,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,445,1
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,434,2
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,426,1
101160702224736,White News,White News,405,2
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,370,1
187258925420723,Leading Lawyers,Leading Lawyers,366,2
102296885804280,Syed Zeeshan Akhter,Syed Zeeshan Akhter,342,1
105396082410434,White News English,White News English,296,1
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,296,1
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,293,1
457514774319202,White News پښتو,White News پښتو,280,1
108876282120706,Qazi Shafiq,Qazi Shafiq,280,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,264,2
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,236,2
373539756442658,Graana.com,These ads ran without a disclaimer,222,1
104242578927408,Captain-Retd-Salman Hafeez,These ads ran without a disclaimer,195,1
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,191,1
106310985616296,Ch Rauf Ahmad Hundal,These ads ran without a disclaimer,165,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,150,1
113578877760214,Shahid Khan,Shahid Khan,104,1
104127275664984,Mian Muhammad Yar Dumra - PTI,These ads ran without a disclaimer,≤100,1
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100,1
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100,1
109120134877733,Saif ur Rehman - PP 147,Muhammad Musa,≤100,1
108032181861181,Suno News HD,SUNO TV,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
109699841876854,BadPage01,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
