Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106197388401029,Gonzo.public,Gonzo.public,≤100,1
101154352179552,Базаркана Кыргызстан,Базаркана Кыргызстан,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,4
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,1
782212048562001,D3 Impressões,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
