Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,7
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
195018463901371,CivilNet,CivilNet,≤100,2
106094652310648,Առավոտյան լուրեր,Aravot Daily LLC,≤100,1
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,2
219704501451853,Արմեն Աշոտյան (Armen Ashotyan),Armen Ashotyan,≤100,1
102747005484553,Dr. Vahan Vardapetyan,These ads ran without a disclaimer,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
106783168950598,Real Artsakh,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
