Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,250,16
161936415328,maharishi,These ads ran without a disclaimer,245,8
246872175166,Action Against Hunger UK,Action Against Hunger UK,234,82
29976850080,Sense,Sense,232,31
200006375787,38 Degrees,38 Degrees,226,2
47612991154,Dignity in Dying,Dignity in Dying,222,24
172629054014,Cheshire Police,Cheshire Police,220,2
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,214,122
112845639376,Refugee Action,Refugee Action,203,38
112712550420527,Ekō UK,Ekō,201,4
10114144851,NSPCC,NSPCC,194,6
18044497940,Plan International UK,Plan International UK,190,28
529056943947948,Home Office,Home Office,183,6
1660600037490738,Guardian Labs,Guardian Labs,179,15
9580139707,Battersea,Battersea,179,15
89151782746,Fauna & Flora,Fauna & Flora International,177,156
313376249090900,The Humane League UK,The Humane League UK,175,21
103835971750,Orbis UK,Orbis UK,174,49
97116898596,Sightsavers,Sightsavers,173,11
110538548040758,Care2 UK,John Ayling & Associates,172,15
603389616739829,Bite Back 2030,Bite Back 2030,168,9
1046117708754519,Care4Calais,Care4Calais,163,30
169042736456594,All Out,All Out,161,29
346684596111093,KinKind,KinKind Ltd,160,14
10986039307,VSO,VSO,142,27
25749647410,The Labour Party,The Labour Party,141,182
547761111920012,Anglian Water - Love Every Drop,Anglian Water,140,14
18933990398,Stonewall,Stonewall UK,139,31
39605200520,ActionAid UK,ActionAid UK,137,23
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,137,4
165099760197787,Welsh Government,Welsh Government,136,24
25040545213,Contact - For families with disabled children,Contact,134,31
212038972186253,Transport for London,These ads ran without a disclaimer,131,1
1586251881644270,Keir Starmer,The Labour Party,122,216
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,121,27
108951391565231,Help to Heat,Help to Heat,121,26
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,112,13
103222958945190,Reform UK - Mid Bedfordshire,David Holland,111,5
1863944713844924,Best For Britain,Best for Britain,108,11
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,104,8
106205865302441,Just Stop Oil,Just Stop Oil,102,2
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
112712550420527,Ekō UK,SumOfUs,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,5
107458721218674,ADF UK,ADF UK,≤100,11
103558794735867,Circle,Circle,≤100,2
100378626464924,Respect Britain's Heritage,Restore Trust,≤100,16
199098633470668,LADbible,These ads ran without a disclaimer,≤100,2
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,≤100,27
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,33
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,114
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,23
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
183831360784,Theirworld,Theirworld,≤100,2
9695206314,Sustrans,Sustrans,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,7
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,20
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,3
37981137361,The Children's Society,The Children's Society,≤100,2
388650307829032,Rachel Reeves,Rachel Reeves,≤100,16
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,1
111503161740182,AGBI,AGBI,≤100,4
104031649007599,Natalie Fleet,The Labour Party,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,22
705825476138789,Hubbub,Hubbub,≤100,2
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,2
18366996074,War on Want,War on Want,≤100,11
113406386878484,FairChecks,FairChecks,≤100,2
102013688308743,Councillor Ben Brown - Mansfield West Bank,Councillor Ben Brown - Mansfield West Bank,≤100,3
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,18
108995912015327,Energy Advice London,Energy Advice London,≤100,25
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
352254431506201,Shout Out UK,Shout Out UK,≤100,9
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
159670677391384,Welsh Labour,Welsh Labour,≤100,36
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,21
372562307265,Ripple Africa,RIPPLE Africa,≤100,19
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
1738524969810037,Mission India UK,Mission India UK,≤100,4
101417935420997,Future Ready Fuel,OFTEC,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
345382132326295,Barnet Council,Barnet Council,≤100,21
1035528279833663,IEMA,IEMA,≤100,2
343799790144509,River Action UK,River Action UK,≤100,2
64955332909,Sage,Sage,≤100,3
407834355957354,NatWest Business,NatWest Group plc,≤100,1
19895907944,CAFOD,CAFOD,≤100,5
25010947137,ShelterBox,ShelterBox,≤100,3
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
101255718164248,350 UK,350.org,≤100,2
601388547012748,Ecologi,Ecologi,≤100,15
111263798903232,The Spectator,The Spectator,≤100,10
39195572726,Republic,Republic,≤100,9
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,12
6406164817,Viva!,Viva! Vegan Charity,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
929818230362144,Damien Moore MP,Southport Conservative Association,≤100,2
323967924444168,YesCymru,YesCymru,≤100,4
194228813922259,Scottish Autism,Scottish Autism,≤100,1
103273814470,SolarAid,SolarAid,≤100,12
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100,3
105921025697392,Glimpse,The Glimpse Network LTD,≤100,1
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,43
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,10
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,1
202480635550,Care,CARE,≤100,8
166917856704286,Essex County Council,Essex County Council,≤100,10
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,4
105160914528433,Radnor Hills,These ads ran without a disclaimer,≤100,1
198491313659847,Drug Science,Drug Science,≤100,12
121872441181818,Compassion UK,Compassion UK,≤100,5
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
82601825741,Wigan Council,Wigan Council,≤100,2
101183108039162,P1vital,P1vital,≤100,4
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
105057779144316,Balance Power,Balance Power,≤100,1
103662352102391,Family Debt Help,Family Debt Help,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,2
112201298348662,Health Equals,Health Equals,≤100,34
942178552511698,Bexley Police,Bexley Police,≤100,2
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
121650724664797,Energy4All,Energy4All Limited,≤100,1
106485089051237,Douglas Alexander for East Lothian,East Lothian Labour Party,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
109616098570598,Dan Tomlinson for Chipping Barnet,Dan Tomlinson,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,David for Hendon,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,3
523852671440088,Scribe,Scribe Accounts,≤100,5
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
141500959223137,I love Oldham,Oldham Council,≤100,1
504137872944421,Staffordshire Commissioner,These ads ran without a disclaimer,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,Belfast Palestine Solidarity Campaign IPSC,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,2
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
108843997369005,The Free Website Guys,These ads ran without a disclaimer,≤100,1
184061739020527,Lewisham Police,Lewisham Police,≤100,2
352389101462350,Churchill - Support Services,Tariff,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
2001214513501519,Hope at Home,Hope at Home,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
56777943052,One Young World,One Young World,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,2
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,10
173152023518465,Tendring District Council,Tendring District Council,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,7
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
152708742101163,One Home,One Home,≤100,1
892249774206067,TEDS,The Environmental Design Studio,≤100,1
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
111832020599974,EVA England,EVA England,≤100,1
169752493036356,Forestry England,Forestry England,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
248361861866323,East Sussex County Council,These ads ran without a disclaimer,≤100,1
103941549179994,Chris Curtis for Milton Keynes North,The Labour Party,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,3
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
156380384393482,PoliticsHome,PoliticsHome,≤100,6
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
584574371631157,Derby News,Derby News,≤100,1
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,2
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,2
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100,3
104737907600013,The Clerks Corner,Scribe,≤100,5
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
104061222388198,TJB Services & Savings,These ads ran without a disclaimer,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,2
107314521806670,Heritage Coins,These ads ran without a disclaimer,≤100,1
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100,1
1497341860586369,Nest Wales - Nyth Cymru,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
182902275201810,Imran Khan Cancer Appeal,youronlineconversation.com,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,2
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
124085099960,Senedd Cymru,Cynulliad Cenedlaethol Cymru,≤100,2
88236679583,Welsh Parliament,Welsh Parliament,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
106013605880585,Oliver Carroll for Altrincham and Sale West,Oliver Carroll for Altrincham and Sale West,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,3
163075850770121,Matthew Barber,Matthew Barber,≤100,1
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
100682066421124,"The Execution, Life and Times of Patrick O'Donnell",These ads ran without a disclaimer,≤100,1
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,2
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
108323962159146,Mike Martin,Mike Martin,≤100,2
107195835599854,Cat Society,Ray Sadri,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
104041178529740,Will Stone for North Swindon,Will Stone for North Swindon,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
100469635132428,Andrew Day,Andrew Day,≤100,1
105131585721813,Your Labour Councillors in Ardsley and Robin Hood,Your Labour Councillors in Ardsley and Robin Hood,≤100,1
116983911291177,AOS Driver Training,These ads ran without a disclaimer,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
2414233588794150,Brit European,Brit European,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Short Heath and Willenhall North Councillors,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Councillor Robert Eagleton - Pimlico South,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
433758463400561,Equation,Equation,≤100,3
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
101359212893947,Amanda Hack 4 North West Leicestershire,East Midlands Labour Party,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,2
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,1
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
1454029801558210,Jeremy Quin,Jeremy Quin,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
100521626435160,Church Ward Labour,Hyndburn Labour,≤100,1
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
105998578153252,New Homes News,These ads ran without a disclaimer,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1838153449837012,Haslemere Liberal Democrats,Waverley Liberal Democrats,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
108198401847494,LEO13 Legal Expert Online,These ads ran without a disclaimer,≤100,1
108968740558117,Lia Nici MP,Lia Nici,≤100,1
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
143292849025972,The Marlowe Theatre,These ads ran without a disclaimer,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,1
128566944148844,KM Digital,These ads ran without a disclaimer,≤100,1
117663840670,Global Care,Global Care,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,2
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
111262998220962,The Lodge Mallorca,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
277053195668497,TheLightBulb,These ads ran without a disclaimer,≤100,1
112201298348662,Health Equals,These ads ran without a disclaimer,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100,1
