Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1388,257
291934661006674,HSE Ireland,HSE Ireland,429,42
120409074730549,An Post,An Post,398,3
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",368,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,343,19
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,245,11
131595511841,CCPC,CCPC,241,2
109487449881,Repak,Repak Limited,186,1
344422890306,SpunOut.ie,SpunOut.ie,153,7
178362315106,European Parliament,European Parliament,143,19
222629035132,Fianna Fáil,Fianna Fáil,138,48
101432772170839,Playermaker,These ads ran without a disclaimer,127,2
201612129410,Oxfam,Oxfam Ireland,122,8
102342661721115,Wolfgang Reforest,Wolfgang Reforest,108,4
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
323833692991,ActionAid Ireland,ActionAid Ireland,≤100,12
88243924389,Depaul Ireland,Depaul Ireland,≤100,6
18135444535,Trocaire,Trocaire,≤100,14
395121633857254,SEAI,SEAI,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
328781076730,Focus Ireland,Focus Ireland,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100,1
184073878309307,Willie O'Dea TD,William O'dea,≤100,4
100371209250071,ACT Waterford,ACT Waterford,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
2489200491152461,Cllr Chris Pender,Chris Pender,≤100,1
137357969666256,GCN,GCN,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,2
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,2
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100,1
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
296068073924491,Robert Troy TD,Robert Troy,≤100,2
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,2
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
110894641764028,PeopleWorld,These ads ran without a disclaimer,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,15
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,1
104207587788843,Chris Andrews TD,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
