Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1676,48
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,898,31
11870725774,Greenpeace Aotearoa,Greenpeace NZ,824,13
23625700722,Oxfam,Oxfam Aotearoa,568,61
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,555,6
123093944890778,Re: News,Re:,441,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,427,8
6172127502,Vodafone New Zealand,Vodafone New Zealand,352,2
165702023478421,Family First New Zealand,Family First New Zealand,298,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,193,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,125,1
175954932952,WWF New Zealand,WWF New Zealand,114,3
698795023613160,Pump Haircare,These ads ran without a disclaimer,110,1
106234625226591,Today FM New Zealand,Today FM,110,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,15
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
183355881680015,New Zealand National Party,New Zealand National Party,≤100,21
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,3
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,4
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,5
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,9
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,2
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,2
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,3
