Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,6
459298240774359,ModeratorAz,ModeratorAz,≤100,5
1431548557163783,Caliber News,Caliber LLC,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,8
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,5
104355860955968,Press Klub,Press Klub,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,2
277425816263200,Crystal Group of Companies,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100779259286407,ismetbitek,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
