Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1097675,7
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,1000655,6
107674934088892,Enex Paraguay,Enex Paraguay,243678,1
103594265451560,Diana Recalde,Diana Recalde,182946,4
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,163148,24
108779854000922,Enrique Quintana,Enrique Quintana,132827,1
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,100149,6
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,89390,1
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,66940,3
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,60964,2
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,51467,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,47496,3
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,45144,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,43605,21
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,43605,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,41068,2
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,35180,3
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,2
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,20828,1
116747321316881,Javier Ferreira,Javier Ferreira,16057,1
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,14003,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,12757,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,5137,1
215513440788,SENATUR,These ads ran without a disclaimer,2649,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,2519,1
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,2285,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,1123,1
100130132039878,greenlynatalia,These ads ran without a disclaimer,489,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,198,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,106,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
1694464947530197,Stizy,These ads ran without a disclaimer,≤100,1
104294445969790,dazzletellier,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
431908843660027,LexLatin,These ads ran without a disclaimer,≤100,1
