Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104996789058485,Defence Talks,Defence Talks,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,2
280772835787181,Media.Az,Media.az,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
178886752255904,APA TV,APA TV,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,5
305019964396,Lent az,Lent az,≤100,5
104355860955968,Press Klub,Nicat Əliyev,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
316496640057,7iber,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
