Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1044,42
121065838444,Women's Aid,Women's Aid,748,130
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",409,2
264172043210,Fine Gael,Fine Gael,373,18
260630414430823,Department of Social Protection,Department of Social Protection,350,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,200,1
156701534946054,My Waste Ireland,My Waste Ireland,135,6
6891149895,Concern Worldwide,Concern Worldwide,125,1
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
201612129410,Oxfam,Oxfam Ireland,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
158325247540273,Life Institute,Life Institute,≤100,1
164027949687,Labour Party,Labour Party,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,49
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
2041228809423595,Councillor Frank McNamara,Frank Mcnamara,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,2
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
102798708433607,teachwiththomas,These ads ran without a disclaimer,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
137357969666256,GCN,GCN,≤100,3
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
107425801734863,John Nisbet - Labour Ballymun/Finglas Area Rep.,These ads ran without a disclaimer,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
117149797924746,suportezuca,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
140135052718154,Messe Offenburg,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
