Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,5
101096172886527,Ledina Alolli,Ledina Alolli,≤100,1
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,3
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
102884679119977,Instituti Noli,Denis Dema,≤100,6
100744046188498,Voto Belindin,Voto Belindin,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,1
109002281604804,Alfapress.al,Alfapress,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
1589387337956764,Faisal Ansari,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
