Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
600235073447674,Sme rodina,Sme rodina,743,2
1061086993931165,Petra Krištúfková,Sme rodina,443,1
1928247723902365,Humánny pokrok,Humánny pokrok,311,78
103101388140837,Marian Kotleba,Marian Kotleba,121,1
142965026500972,Michal Truban,Michal Truban,101,3
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",101,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,6
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,30
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
571160823088196,Mladí proti fašizmu,"Mladí, o.z.",≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,8
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,45
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,18
178362315106,European Parliament,European Parliament,≤100,7
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
62854026816,Körkép,Körkép,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,6
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
278345349229163,Tomáš Drucker,DOBRÁ VOĽBA a UMIERNENÍ,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,26
575688175964913,Medirex,"Medirex, a.s.",≤100,7
1450769315171219,Juraj Říha,Juraj Říha,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,23
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,24
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
108266567728128,Miro Heredoš,Miroslav Heredoš,≤100,1
714437508635046,Lucia Ď. Nicholsonová,Lucia Ď.Nicholsonová,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,1
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
124699508146224,Jozef Krištoffy,Jozef Krištoffy,≤100,2
206985279652586,REDOX - ENEX,REDOX - ENEX,≤100,1
115158133613256,OZ Rodičia.sk,Rodičia.sk,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,3
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100,1
108087325404957,Patrik Lenghart - Progresívne Slovensko,Patrik Lenghart,≤100,1
492110760982274,Meet the Heroes,These ads ran without a disclaimer,≤100,5
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,2
155530075105098,Petramed Education,"PETRAMED Education, s.r.o.",≤100,1
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,5
2114282595319489,Za ľudí,Za ľudí,≤100,1
103404972377812,Peter Žiak,Peter Žiak,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
105836535658673,Count.sk - Účtovná kancelária,CountOnUs s. r. o.,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,4
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,1
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,2
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
2030952560504387,Cesta von,Cesta von,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
895419443967530,Erik Gemzický,Erik Gemzický,≤100,1
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,1
144236145934519,Artur Bekmatov,Artúr Bekmatov,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,4
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,2
480339729120527,Matej Bórik,Matej Bórik,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,1
113651798226456,Teplo a svetlo pre Ukrajinu,Teplo a svetlo pre Ukrajinu,≤100,3
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
124594597603444,Expo Center Trenčín,MP EVENT s.r.o.,≤100,1
314758481990381,SWAN,These ads ran without a disclaimer,≤100,1
