Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,1984,13
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,700,47
36714973506,VIER PFOTEN,VIER PFOTEN,672,1
32984679070,Greenpeace Österreich,Greenpeace Österreich,643,133
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",476,24
153442544768108,Die Chemie,FCIO,397,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,316,33
59212737281,UNICEF Österreich,UNICEF Österreich,314,81
1977684662509834,Herbert Kickl,FPÖ,290,13
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",258,8
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,214,9
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",172,10
144875605538239,Weiterbildung in Wien | waff,waff,138,16
674089153034374,Zack Zack,Zack Zack,128,11
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,120,8
136345101209,VGT Austria,VGT Austria,120,35
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,115,12
101882968344032,WIR - die Bürgerlisten,Martin Gollner,108,13
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,7
99091832554,energieleben,energieleben,≤100,150
111997548180657,Materie,NEOS Parlamentsklub,≤100,22
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,5
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,76
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,23
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,7
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,6
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
20236828906,BIBER,BIBER,≤100,3
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,26
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
580791221952500,NEOS Wien,NEOS Wien,≤100,1
476246869832444,Reinhard Hundsmüller,SPÖ KLUB NOE,≤100,1
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,28
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,4
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,1
105798936110114,SalzburgMilch,Traktor Werbeagentur GmbH,≤100,2
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,6
1211909708930114,Ludwig Schleritzko,Niederösterreichischer Bauernbund,≤100,20
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
333112690117618,Niederösterreichs Bauern,Niederösterreichischer Bauernbund,≤100,1
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,2
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,5
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
112290875071123,Elli Mayr,Elli Mayr,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,6
211458352225904,yenivatan.at,NHZ,≤100,6
138841296768817,ummadum,ummadum Service GmbH,≤100,4
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
108904525008364,Mario Scholle,Mario Scholle,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,6
196139510410089,Concordia Ball,These ads ran without a disclaimer,≤100,1
248450014269,ServusTV,ServusTV,≤100,14
189179084508039,voestalpine Career,voestalpine,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,3
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,1
179085222154531,ÖGB,ÖGB,≤100,2
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
