Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,676121,3
108974710556283,Long Wang - Lẩu Hấp Thủy Nhiệt Hồng Kông,These ads ran without a disclaimer,467507,1
1507429892822619,BOM Money,BOM Money,294596,6
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,275700,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,252201,2
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,215570,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,79817,4
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,49935,2
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,44373,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25061,1
469201610080869,Binance,These ads ran without a disclaimer,23791,1
527977187267398,Trung Tâm Ngoại Ngữ Kim Chi Nhơn Trạch,These ads ran without a disclaimer,22726,1
108970177307778,HÀ NỘI News,These ads ran without a disclaimer,18720,1
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,16034,1
100735504908838,THỊ NHUNG,These ads ran without a disclaimer,15990,1
1512012872425441,Truyền hình C500,These ads ran without a disclaimer,8090,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,4501,1
106256777922958,SEA Today News,These ads ran without a disclaimer,1366,4
111269243878634,Medinsights - Hiểu Để Sống Khỏe,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
111829508483554,YouSometimes.us,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
