Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
130233404302747,Đại học Thái Nguyên hệ trực tuyến,These ads ran without a disclaimer,2073262,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1958186,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1246022,7
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,1178856,1
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,730891,1
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,583891,1
112252328558942,Rc172-2,These ads ran without a disclaimer,577165,1
654396084640049,IMM GROUP,IMM Group,537172,8
113732748294969,Phát Triển kinh Tế Mới 2023,These ads ran without a disclaimer,471542,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,429437,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,337072,8
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,330080,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,322937,5
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,291646,7
691541834375753,Nha Khoa Paris Buôn Ma Thuột,These ads ran without a disclaimer,282925,1
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,188617,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,188617,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,155699,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,145118,4
1435112740092164,Kho sách hay,These ads ran without a disclaimer,123497,1
100868959430408,Ông Hoàng Gia Dụng - TP02,These ads ran without a disclaimer,115292,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,112915,3
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,103725,1
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,102273,1
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,94734,1
100691709546805,BABY &MAMI SPA - Chăm Sóc sức khỏe MẸ Và Bé Chuẩn Y Khoa,These ads ran without a disclaimer,71185,1
103213269369733,DTTX - Ngành kỹ thuật xây dựng,These ads ran without a disclaimer,59389,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,56398,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,47623,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,39034,1
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,33265,1
708492912550620,Trường Cao Đẳng Y - Dược Cộng Đồng,These ads ran without a disclaimer,29582,1
108381808695064,Hướng Dẫn Đầu Tư Tài Chính 2023,These ads ran without a disclaimer,27088,1
135566778661675,Phòng Khám Trĩ 68 Việt Trì,These ads ran without a disclaimer,25916,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,23717,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,19043,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,10610,1
110434058226681,GYM THANH NIÊN,GYM THANH NIÊN,8307,1
133092590064183,Koktail Magazine - TFR,These ads ran without a disclaimer,200,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
