Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
414127029025760,CABAL,CABAL,39207,14
331961940541181,Partido Victoria,Partido Político Victoria,14041,11
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10383,2
196258110831945,Partido Valor,Partido Valor,1960,21
110582257361172,Partido Azul,Partido Azul,823,18
100169482992019,Sebastián Arzú,Sebastián Arzú,802,3
142373979127061,Partido Unionista,Partido Unionista,666,14
198024350759004,Rudy Guzmán,Rudy Guzmán,429,3
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,359,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,331,3
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,323,1
106908785419555,Goberna Guatemala,Goberna,273,8
1552532851481889,Buckner Guatemala,Buckner Guatemala,132,28
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
122577984102328,Cotilleo,Cotilleo,≤100,7
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
122851700741399,Correr la bola,Correr la bola,≤100,5
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,1
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,≤100,1
331098877054420,Morales para ti,Morales para ti,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107967548918085,Izquierda GT,Izquierda GT,≤100,4
728099677341714,Romeo Méndez,Romeo Méndez,≤100,5
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,4
101195172935082,AveriGuate,AveriGuate,≤100,4
120436067618344,La presidenta,La presidenta,≤100,4
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,2
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,3
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100,4
119774411035856,Zury Sama,Zury Sama,≤100,2
122916017388418,Salamandra Torres,Salamandra Torres,≤100,4
113015861750995,"Partido victoria ""El chino"" malacatancito",These ads ran without a disclaimer,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
100862886261066,Silvia Rivera,These ads ran without a disclaimer,≤100,1
118652131175225,Partido Cambio San Agustin,These ads ran without a disclaimer,≤100,1
103993799324165,El Politiquero,These ads ran without a disclaimer,≤100,1
610308529317461,Con Vos,Con Vos,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,2
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
107770042253735,Youwei-015,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
