Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,166,31
288756861527424,Varaždinci ZA Čehoka,Nezavisna lista Ivan Čehok,128,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,35
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
106399947417216,Možemo Karlovac,Možemo! - Politička platforma,≤100,12
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,5
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,4
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
153065878561564,Most Varaždin,Most,≤100,4
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,7
107898832590939,European Commission,European Commission,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,5
334549284584340,Marko Marušić,Marko Marušić,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,4
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
344985512282991,Boso,Boso,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,10
178362315106,European Parliament,European Parliament,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
109451008578039,Create,Create,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
546658495451796,CROSOL,Juran Branka,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
101537134887558,Ivan Celjak,Ivan Celjak,≤100,1
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
251776065201512,Algebra MBA,These ads ran without a disclaimer,≤100,1
369198056519654,Hrvatski Suverenisti Varaždin,Hrvatski suverenisti,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
361124590589398,Grad Sisak,Grad Sisak,≤100,3
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
297415760717857,Ivan Dokša,Ivan Dokša,≤100,1
102093624984624,Zajedno za Trogir,Ante Škrobica,≤100,1
162757077095963,SDP Šibenik,SDP Šibenik,≤100,1
1530584447184394,SDP Pula,SDP Pula,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,5
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,1
1494399923945543,Mišo Krstičević,Mišo Krstičević,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
459554654199935,Auro Domus,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,1
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
111378278545108,LIRIA JENI JU,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
