Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,144,6
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,10
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,14
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,16
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,12
2401351939921390,Raport.ba,Raport Media Group,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
197596636939679,tacno.net,Tacno.net,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,6
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,6
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
109652028193268,Revizije info,Revizije info,≤100,3
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,5
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
102667249419191,GenChange,Arijana Trle,≤100,2
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,2
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
657947331038785,Toni Vukadin,Toni Vukadin,≤100,1
105066375012197,Kenan Magoda,Kenan Magoda,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,3
334851036706913,СДС Фоча - SDS Foča,СДС Фоча - SDS Foča,≤100,2
585772551567679,Perspektiva,Perspektiva,≤100,1
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,1
106681907871192,Esana Kavazbašić-Huskanović,Aleksandar Aničić,≤100,1
105085525653191,Предраг Кукољ - Predrag Kukolj,Предраг Кукољ,≤100,1
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,≤100,1
105372318994911,Ezrema Boškailo,Ezrema Boškailo,≤100,1
274629142729439,OO SDP Bugojno,OO SDP BiH Bugojno,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
2430163100537312,Spin Info,Spin Media,≤100,1
968019463291751,Arnel Isak,DEV DOT,≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
119837294375220,Armin Hebib,Hebib Armin,≤100,1
1300447616676411,Kladuša je naša,Kladuša je naša,≤100,1
466104626910826,Arnes Avdić,Arnes Avdic,≤100,1
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,2
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
109102194947189,CinemAbruzzo,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
