Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,47428,17
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,17034,1
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,7524,3
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,3061,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,2241,6
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1932,1
154893001218870,ADHD samtökin,ADHD samtökin,1910,3
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,1443,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1269,2
156161194561570,Kjarninn,Kjarninn,1075,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,732,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,691,10
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,536,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,422,1
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,281,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
