Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,172,2
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,3
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,4
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,≤100,2
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,2
2221570604786246,Primicias,Primicias,≤100,13
475145565837880,Radio Pichincha,Radio Pichincha,≤100,3
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,10
538925686181776,Instituto Internacional,These ads ran without a disclaimer,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,2
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,1
819925578080107,Revista Mundo Constructor,These ads ran without a disclaimer,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,18
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100,1
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100,7
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100,2
100874099488431,Todo Noticias,Todo Noticias,≤100,2
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,3
103579595828196,Dra. Diana Rodríguez,Dra. Diana Rodríguez,≤100,1
113292761694758,Verónica Lucas,Verónica Lucas,≤100,1
196170713856599,Fabricio Betancourt Ordoñez,Fabricio Betancourt,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,3
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
104022722596849,Mariachi GEMA De ORO,Mariachi GEMA De ORO,≤100,1
108555541323175,Voz Ciudadana,Juan Pablo Riquetti Morales,≤100,1
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
789653697868635,Unidad Educativa PERT,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
401216590272929,Amazon Kindle Direct Publishing - SP,These ads ran without a disclaimer,≤100,1
