Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,These ads ran without a disclaimer,1829,1
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,1556,4
1642445269316564,Martín Torrijos,Martín Torrijos,1469,18
261153657290417,José Blandón,José Blandón,624,4
106139135819036,Yanibel Abrego,Yanibel Abrego,478,3
1510566305893572,Rómulo Roux,Rómulo Roux,419,6
366779907095778,Willie Bermúdez,Willie Bermúdez,412,14
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,148,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
103662909368167,Albertito Guerra,Popcorn Labs,≤100,5
128471300235422,Charlie Sousa-Lennox,Carlos Enrique Sousa-Lennox Martinez,≤100,1
104089319241918,Ricardo Medica,Ricardo Medica,≤100,5
1069728019776875,Panamenistas,Panamenistas,≤100,4
327804570952589,Partido Alianza,Partido Alianza,≤100,2
166925827229499,Adelina Miranda,Adelina Miranda,≤100,2
498255650224457,Anita Tello,Anita Tello,≤100,2
105651899187951,Fulo Linares,Raf Trab Reyes,≤100,1
109177658840988,dr.ricardotorrescastillo,These ads ran without a disclaimer,≤100,1
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100,6
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100,1
102742474896809,nerysleonel,These ads ran without a disclaimer,≤100,1
107369221038869,Jorge Bloise Iglesias,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
