Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
80124492882,Reformierakond,Eesti Reformierakond,419,25
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,283,41
321163977576,Isamaa erakond,Isamaa erakond,254,3
377562219398154,Eesti 200,Erakond Eesti 200,242,6
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,115,15
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,7
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,10
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,10
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,9
115634898452178,Postimees,Postimees Grupp,≤100,10
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,7
102161268031662,Levila,Levila,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,20
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,5
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
101980331928933,Eva-Maria Liimets,Keskerakond,≤100,5
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,4
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,2
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,8
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,3
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,3
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
117610381595276,Reforminoored,Eesti Reformierakond,≤100,12
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,4
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,4
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,3
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,2
111320565124173,Priit Toobal,Priit Toobal,≤100,6
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
651420618384351,Jaak Aab,Keskerakond,≤100,2
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
1627233643964859,Nikolai Degtjarenko_Николай Дегтяренко,Nikolai Degtjarenko,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,19
223092011815453,Urmas Paet,Renew Europe Group,≤100,2
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100,4
1197400520293869,Äripäeva raadio,Äripäev,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
249880281811198,Kaubandus.ee,Äripäev AS,≤100,2
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,2
1150508424999567,Reformierakond Valgamaal,Eesti Reformierakond,≤100,1
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,1
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,6
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,4
407479074907,RMK,RMK,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
153249891407608,Imeline Ajalugu - ajakiri,These ads ran without a disclaimer,≤100,1
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,3
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
392956437472363,Anti Haugas,Anti Haugas,≤100,1
2217643278496367,Riho Terras,Riho Terras,≤100,1
104007235879189,Helen Rebane,Helen Rebane,≤100,2
100925032508403,Peeter Ernits,Peeter Ernits,≤100,1
396987484113215,Riina Sikkut,Riina Sikkut,≤100,1
106402085200452,Külli Tammur,Külli Tammur,≤100,1
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,1
