Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,12500000,11
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4750000,6
101084619090775,Gonzalez10ana,an advertiser in Venezuela,2500000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,1467494,2
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,527773,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,314488,1
378036902617379,ATFX,These ads ran without a disclaimer,250000,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,250000,1
100520825048827,Movant Connection,These ads ran without a disclaimer,164250,1
568134956712968,Orlando Chacón,These ads ran without a disclaimer,110000,1
100172476278127,Easy Study,These ads ran without a disclaimer,6686,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
