Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,660,3
187073013532,Partido VIVA,Partido Político Visión con Valores,616,8
102762215788405,VOS.gt,VOS.gt,575,5
331961940541181,Partido Victoria,Partido Político Victoria,500,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,251,1
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,225,2
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,223,7
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,175,1
106908785419555,Goberna Guatemala,Goberna,161,15
643513979193133,Unidos por Beatriz,Neuma,133,7
107186558438030,GT Noticias Guate,GT Noticias Guate,115,1
119057720784594,El Búho,El Búho,≤100,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100,2
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
110546665163444,UNE Sololá Departamental,UNE Sololá Departamental,≤100,1
115800489077874,Cambio Huehue,Cambio Huehue,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
106457545395404,"Academia Profesional de Música ""Armonía"" / Santa Lucía Utatlán, Sololá",These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
414705726133267,Elecciones Guate,These ads ran without a disclaimer,≤100,1
104099505857082,ASPA,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
