Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,539,41
56016549775,CSV,CSV,461,10
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,ADR  - Alternativ Demokratesch Reformpartei,221,15
1130282433783732,LSAP Mertert-Wasserbillig,LSAP Mertert-Wasserbillig,138,17
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,135,35
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,135,5
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,130,34
1500639466920307,CSV Déifferdeng,CSV Déifferdeng,119,10
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",107,3
114293464919585,Luc Frieden,CSV,≤100,2
632388580111929,CSV Steesel,CSV Steesel,≤100,11
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,15
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100,39
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,6
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,8
178515078864445,déi gréng Esch,déi gréng,≤100,38
114437258307525,Déi Gréng Déifferdeng,déi gréng,≤100,17
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,7
288782231902373,Tom Weidig,ADR,≤100,2
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,1
1611411685764027,DP Strassen,DP Strassen,≤100,19
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100,11
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,5
122074554119,EU Social,EU Social,≤100,9
197451906960613,déi jonk gréng,déi jonk gréng,≤100,5
222347674453768,déi Lénk Stad,déi Lénk Stad,≤100,15
282921708767132,DP Stad,DP Stad,≤100,3
201573259863592,LSAP Diddelenger Sozialisten,LSAP Diddeleng,≤100,4
181523471980241,déi gréng Käerjeng,déi gréng,≤100,25
110544087279496,ADR Sektioun Käerjeng,ADR Sektioun Käerjeng,≤100,2
134418416573300,déi Lénk Déifferdeng,déi Lénk Déifferdeng,≤100,10
388936831308285,Demokratesch Partei Déifferdeng,Demokratesch Partei Déifferdeng,≤100,2
498556763554039,Ville de Differdange,Ville de Differdange,≤100,2
225696334126127,CSV Gemeng Suessem,CSV Gemeng Suessem,≤100,2
107363015618822,déi gréng Suessem,déi gréng,≤100,20
1933096830349891,Reporter,Reporter.lu,≤100,30
359332950923232,DP - Sektioun Esch,DP - Sektioun Esch,≤100,12
102759969344788,DP Helperknapp,DP Helperknapp,≤100,9
210412179004856,CSV Gemeng Mamer,CSV Gemeng Mamer,≤100,6
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100,11
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
158603537535287,déi gréng Diddeleng,déi gréng,≤100,5
194129080611029,déi gréng Walfer,déi gréng,≤100,7
193763327326822,déi gréng Miersch,déi gréng,≤100,16
333313390405451,CSV Walfer,CSV Walfer,≤100,2
608337202559417,Piraten Gemeng Esch/Uelzecht,Piratepartei Lëtzebuerg,≤100,1
1539641459670332,LSAP Dikrich,LSAP Dikrich,≤100,6
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,4
1485517848149432,DP Clervaux,DP Clervaux,≤100,4
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100,3
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,3
788410238003008,DP Contern,DP Contern,≤100,6
1427441377470637,Piraten Gemeng Käerjeng,Piratepartei Lëtzebuerg,≤100,2
102574292369719,Fokus,FOKUS,≤100,1
107898832590939,European Commission,European Commission,≤100,6
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,3
159717574098864,déi gréng Péiteng,déi gréng,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,6
129187537158523,déi gréng Kielen,déi gréng,≤100,3
240727092670506,Ministère de la Santé Luxembourg,These ads ran without a disclaimer,≤100,1
659368007411223,Piraten Bezierk Süden,Piratepartei Lëtzebuerg,≤100,2
140046979734741,déi gréng Mamer,déi gréng Mamer,≤100,2
1182224295206779,déi gréng Maacher,déi gréng,≤100,11
1521911981410180,déi gréng Eechternoach,déi gréng,≤100,1
218629504828362,déi gréng Käl-Téiteng,déi gréng,≤100,13
1078285385577923,déi gréng Sandweiler,déi gréng,≤100,3
203468563044302,déi gréng Luerenzweiler,déi gréng,≤100,4
110312638572826,Pellé Yann,Pellé Yann,≤100,1
139045840010432,DP Wëntger,I.G.I. S.àr.L-S,≤100,5
253977658292525,déi gréng Beetebuerg,déi gréng,≤100,7
2094234617571605,Piraten Gemeng Suessem,Piratepartei Lëtzebuerg,≤100,1
360046891037109,déi gréng Cliärref,déi gréng,≤100,3
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,2
232501883861059,CSV Cliärref,CSV Cliärref,≤100,8
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100,1
665752113607886,DP Schifflange,DP Schifflange,≤100,1
64281432571,JSL,Jonk Sozialisten Lëtzebuerg,≤100,2
197485396928184,déi gréng Hesper,déi gréng,≤100,2
504994856556412,LSAP Fréiseng,LSAP Fréiseng,≤100,3
231504966873501,déi gréng Stroossen,déi gréng,≤100,2
210983655636270,déi gréng Réimech,déi gréng,≤100,1
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100,3
167172923342871,CSV Niederanven,CSV Niederanven,≤100,2
114389331977338,déi gréng Scheffleng,déi gréng,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,16
1611411685764027,DP Strassen,These ads ran without a disclaimer,≤100,3
189349588218546,déi gréng Monnerech,déi gréng,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
255076481645721,déi gréng Schëtter,déi gréng,≤100,1
462665857488803,Vesali Amir,Vesali Amir,≤100,1
323718964703383,déi gréng Stengefort,déi gréng,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
504413659664277,déi gréng Steesel,déi gréng,≤100,1
455620954600846,déi gréng Bartreng,déi gréng,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
1473588589609302,Christian Klein,Christian Klein,≤100,1
176764549056145,Déi Gréng Nordstad,déi gréng,≤100,1
305870449461414,LSAP Stengefort,LSAP Stengefort,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
250206385003450,LSAP Gemeng Kielen,LSAP Gemeng Kielen,≤100,2
100716492742243,Jerry Weyer,Piratepartei,≤100,1
101455666610468,LSAP Nidderaanwen,LSAP Nidderaanwen,≤100,1
206307536066427,CSV Kehlen,CSV Kehlen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
521870367919731,Metzgergenuss by EDEKA Südwest,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
162179647266952,Newform,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105211105901663,RenewaBytes,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
111742998555925,Paty Meddeiros,These ads ran without a disclaimer,≤100,1
100650858407375,Mind Swift,These ads ran without a disclaimer,≤100,1
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
